#The first 6 parameters give the dimensions of a cell. The 7-9 parameters are the cell center. The 10th parameter is the value within the cell.
#x0(m)                x1(m)                 #y0(m)                y1(m)                 #z0(m)                z1(m)                 xc(m)                 yc(m)                 zc(m)                 value                 
0.00000000000000e+00  2.00000000000000e+02  4.00000000000000e+02  6.00000000000000e+02  2.00000000000000e+02  4.00000000000000e+02  1.00000000000000e+02  5.00000000000000e+02  3.00000000000000e+02  -3.44124522171736e+00 
0.00000000000000e+00  2.00000000000000e+02  4.00000000000000e+02  6.00000000000000e+02  4.00000000000000e+02  6.00000000000000e+02  1.00000000000000e+02  5.00000000000000e+02  5.00000000000000e+02  -1.35001244937851e+01 
0.00000000000000e+00  2.00000000000000e+02  4.00000000000000e+02  6.00000000000000e+02  6.00000000000000e+02  8.00000000000000e+02  1.00000000000000e+02  5.00000000000000e+02  7.00000000000000e+02  -1.19877376033960e+01 
0.00000000000000e+00  2.00000000000000e+02  4.00000000000000e+02  6.00000000000000e+02  8.00000000000000e+02  1.00000000000000e+03  1.00000000000000e+02  5.00000000000000e+02  9.00000000000000e+02  -9.09879933439495e+00 
0.00000000000000e+00  2.00000000000000e+02  6.00000000000000e+02  8.00000000000000e+02  0.00000000000000e+00  2.00000000000000e+02  1.00000000000000e+02  7.00000000000000e+02  1.00000000000000e+02  9.05716061897661e-01  
0.00000000000000e+00  2.00000000000000e+02  6.00000000000000e+02  8.00000000000000e+02  2.00000000000000e+02  4.00000000000000e+02  1.00000000000000e+02  7.00000000000000e+02  3.00000000000000e+02  -9.66984335151017e+00 
0.00000000000000e+00  2.00000000000000e+02  6.00000000000000e+02  8.00000000000000e+02  4.00000000000000e+02  6.00000000000000e+02  1.00000000000000e+02  7.00000000000000e+02  5.00000000000000e+02  -1.84986905099670e+01 
0.00000000000000e+00  2.00000000000000e+02  6.00000000000000e+02  8.00000000000000e+02  6.00000000000000e+02  8.00000000000000e+02  1.00000000000000e+02  7.00000000000000e+02  7.00000000000000e+02  -1.28443037568314e+01 
0.00000000000000e+00  2.00000000000000e+02  6.00000000000000e+02  8.00000000000000e+02  8.00000000000000e+02  1.00000000000000e+03  1.00000000000000e+02  7.00000000000000e+02  9.00000000000000e+02  -7.69247660405025e+00 
0.00000000000000e+00  2.00000000000000e+02  8.00000000000000e+02  1.00000000000000e+03  0.00000000000000e+00  2.00000000000000e+02  1.00000000000000e+02  9.00000000000000e+02  1.00000000000000e+02  9.02058135897912e-02  
0.00000000000000e+00  2.00000000000000e+02  8.00000000000000e+02  1.00000000000000e+03  2.00000000000000e+02  4.00000000000000e+02  1.00000000000000e+02  9.00000000000000e+02  3.00000000000000e+02  -3.58575234734942e+00 
0.00000000000000e+00  2.00000000000000e+02  8.00000000000000e+02  1.00000000000000e+03  4.00000000000000e+02  6.00000000000000e+02  1.00000000000000e+02  9.00000000000000e+02  5.00000000000000e+02  -1.83477184370745e+01 
0.00000000000000e+00  2.00000000000000e+02  8.00000000000000e+02  1.00000000000000e+03  6.00000000000000e+02  8.00000000000000e+02  1.00000000000000e+02  9.00000000000000e+02  7.00000000000000e+02  -1.43508215265247e+01 
0.00000000000000e+00  2.00000000000000e+02  8.00000000000000e+02  1.00000000000000e+03  8.00000000000000e+02  1.00000000000000e+03  1.00000000000000e+02  9.00000000000000e+02  9.00000000000000e+02  -8.66796185020372e+00 
0.00000000000000e+00  2.00000000000000e+02  1.00000000000000e+03  1.20000000000000e+03  0.00000000000000e+00  2.00000000000000e+02  1.00000000000000e+02  1.10000000000000e+03  1.00000000000000e+02  -1.62528173624178e-01 
0.00000000000000e+00  2.00000000000000e+02  1.00000000000000e+03  1.20000000000000e+03  2.00000000000000e+02  4.00000000000000e+02  1.00000000000000e+02  1.10000000000000e+03  3.00000000000000e+02  -3.87762260977126e-01 
0.00000000000000e+00  2.00000000000000e+02  1.00000000000000e+03  1.20000000000000e+03  4.00000000000000e+02  6.00000000000000e+02  1.00000000000000e+02  1.10000000000000e+03  5.00000000000000e+02  -1.49223043708740e+01 
0.00000000000000e+00  2.00000000000000e+02  1.00000000000000e+03  1.20000000000000e+03  6.00000000000000e+02  8.00000000000000e+02  1.00000000000000e+02  1.10000000000000e+03  7.00000000000000e+02  -1.46623286486961e+01 
0.00000000000000e+00  2.00000000000000e+02  1.00000000000000e+03  1.20000000000000e+03  8.00000000000000e+02  1.00000000000000e+03  1.00000000000000e+02  1.10000000000000e+03  9.00000000000000e+02  -1.04255530413397e+01 
0.00000000000000e+00  2.00000000000000e+02  1.20000000000000e+03  1.40000000000000e+03  0.00000000000000e+00  2.00000000000000e+02  1.00000000000000e+02  1.30000000000000e+03  1.00000000000000e+02  -8.55046560920493e-02 
0.00000000000000e+00  2.00000000000000e+02  1.20000000000000e+03  1.40000000000000e+03  2.00000000000000e+02  4.00000000000000e+02  1.00000000000000e+02  1.30000000000000e+03  3.00000000000000e+02  -2.34202890433640e+00 
0.00000000000000e+00  2.00000000000000e+02  1.20000000000000e+03  1.40000000000000e+03  4.00000000000000e+02  6.00000000000000e+02  1.00000000000000e+02  1.30000000000000e+03  5.00000000000000e+02  -1.01250450409843e+01 
0.00000000000000e+00  2.00000000000000e+02  1.20000000000000e+03  1.40000000000000e+03  6.00000000000000e+02  8.00000000000000e+02  1.00000000000000e+02  1.30000000000000e+03  7.00000000000000e+02  -1.26200998355795e+01 
0.00000000000000e+00  2.00000000000000e+02  1.20000000000000e+03  1.40000000000000e+03  8.00000000000000e+02  1.00000000000000e+03  1.00000000000000e+02  1.30000000000000e+03  9.00000000000000e+02  -1.14365674522847e+01 
0.00000000000000e+00  2.00000000000000e+02  1.40000000000000e+03  1.60000000000000e+03  0.00000000000000e+00  2.00000000000000e+02  1.00000000000000e+02  1.50000000000000e+03  1.00000000000000e+02  -3.40239947532447e-02 
0.00000000000000e+00  2.00000000000000e+02  1.40000000000000e+03  1.60000000000000e+03  2.00000000000000e+02  4.00000000000000e+02  1.00000000000000e+02  1.50000000000000e+03  3.00000000000000e+02  -9.90039861584344e-01 
0.00000000000000e+00  2.00000000000000e+02  1.40000000000000e+03  1.60000000000000e+03  4.00000000000000e+02  6.00000000000000e+02  1.00000000000000e+02  1.50000000000000e+03  5.00000000000000e+02  -3.37453778568768e+00 
0.00000000000000e+00  2.00000000000000e+02  1.40000000000000e+03  1.60000000000000e+03  6.00000000000000e+02  8.00000000000000e+02  1.00000000000000e+02  1.50000000000000e+03  7.00000000000000e+02  -9.45334618131275e+00 
0.00000000000000e+00  2.00000000000000e+02  1.40000000000000e+03  1.60000000000000e+03  8.00000000000000e+02  1.00000000000000e+03  1.00000000000000e+02  1.50000000000000e+03  9.00000000000000e+02  -1.20937913218761e+01 
0.00000000000000e+00  2.00000000000000e+02  1.60000000000000e+03  1.80000000000000e+03  0.00000000000000e+00  2.00000000000000e+02  1.00000000000000e+02  1.70000000000000e+03  1.00000000000000e+02  1.01742263398174e-02  
0.00000000000000e+00  2.00000000000000e+02  1.60000000000000e+03  1.80000000000000e+03  2.00000000000000e+02  4.00000000000000e+02  1.00000000000000e+02  1.70000000000000e+03  3.00000000000000e+02  3.18228310217030e+00  
0.00000000000000e+00  2.00000000000000e+02  1.60000000000000e+03  1.80000000000000e+03  4.00000000000000e+02  6.00000000000000e+02  1.00000000000000e+02  1.70000000000000e+03  5.00000000000000e+02  3.83857156820988e-01  
0.00000000000000e+00  2.00000000000000e+02  1.60000000000000e+03  1.80000000000000e+03  6.00000000000000e+02  8.00000000000000e+02  1.00000000000000e+02  1.70000000000000e+03  7.00000000000000e+02  -9.73746892151132e+00 
0.00000000000000e+00  2.00000000000000e+02  1.60000000000000e+03  1.80000000000000e+03  8.00000000000000e+02  1.00000000000000e+03  1.00000000000000e+02  1.70000000000000e+03  9.00000000000000e+02  -1.43598088908011e+01 
0.00000000000000e+00  2.00000000000000e+02  1.80000000000000e+03  2.00000000000000e+03  0.00000000000000e+00  2.00000000000000e+02  1.00000000000000e+02  1.90000000000000e+03  1.00000000000000e+02  1.21451649371141e-01  
0.00000000000000e+00  2.00000000000000e+02  1.80000000000000e+03  2.00000000000000e+03  2.00000000000000e+02  4.00000000000000e+02  1.00000000000000e+02  1.90000000000000e+03  3.00000000000000e+02  2.62748777598733e+00  
0.00000000000000e+00  2.00000000000000e+02  1.80000000000000e+03  2.00000000000000e+03  4.00000000000000e+02  6.00000000000000e+02  1.00000000000000e+02  1.90000000000000e+03  5.00000000000000e+02  -1.24653359657982e+01 
0.00000000000000e+00  2.00000000000000e+02  1.80000000000000e+03  2.00000000000000e+03  6.00000000000000e+02  8.00000000000000e+02  1.00000000000000e+02  1.90000000000000e+03  7.00000000000000e+02  -1.71731408816218e+01 
0.00000000000000e+00  2.00000000000000e+02  1.80000000000000e+03  2.00000000000000e+03  8.00000000000000e+02  1.00000000000000e+03  1.00000000000000e+02  1.90000000000000e+03  9.00000000000000e+02  -1.89455888928485e+01 
2.00000000000000e+02  4.00000000000000e+02  0.00000000000000e+00  2.00000000000000e+02  0.00000000000000e+00  2.00000000000000e+02  3.00000000000000e+02  1.00000000000000e+02  1.00000000000000e+02  -1.31072802019107e-02 
2.00000000000000e+02  4.00000000000000e+02  0.00000000000000e+00  2.00000000000000e+02  2.00000000000000e+02  4.00000000000000e+02  3.00000000000000e+02  1.00000000000000e+02  3.00000000000000e+02  -1.14235137103276e+00 
2.00000000000000e+02  4.00000000000000e+02  0.00000000000000e+00  2.00000000000000e+02  4.00000000000000e+02  6.00000000000000e+02  3.00000000000000e+02  1.00000000000000e+02  5.00000000000000e+02  -9.30548744849263e+00 
2.00000000000000e+02  4.00000000000000e+02  0.00000000000000e+00  2.00000000000000e+02  6.00000000000000e+02  8.00000000000000e+02  3.00000000000000e+02  1.00000000000000e+02  7.00000000000000e+02  -1.18969533408818e+01 
2.00000000000000e+02  4.00000000000000e+02  0.00000000000000e+00  2.00000000000000e+02  8.00000000000000e+02  1.00000000000000e+03  3.00000000000000e+02  1.00000000000000e+02  9.00000000000000e+02  -1.05353139764290e+01 
2.00000000000000e+02  4.00000000000000e+02  2.00000000000000e+02  4.00000000000000e+02  0.00000000000000e+00  2.00000000000000e+02  3.00000000000000e+02  3.00000000000000e+02  1.00000000000000e+02  4.65086128567512e-01  
2.00000000000000e+02  4.00000000000000e+02  2.00000000000000e+02  4.00000000000000e+02  2.00000000000000e+02  4.00000000000000e+02  3.00000000000000e+02  3.00000000000000e+02  3.00000000000000e+02  -6.80410961439588e+00 
2.00000000000000e+02  4.00000000000000e+02  2.00000000000000e+02  4.00000000000000e+02  4.00000000000000e+02  6.00000000000000e+02  3.00000000000000e+02  3.00000000000000e+02  5.00000000000000e+02  -5.13061916678623e+00 
2.00000000000000e+02  4.00000000000000e+02  2.00000000000000e+02  4.00000000000000e+02  6.00000000000000e+02  8.00000000000000e+02  3.00000000000000e+02  3.00000000000000e+02  7.00000000000000e+02  -1.28521614092326e+00 
2.00000000000000e+02  4.00000000000000e+02  2.00000000000000e+02  4.00000000000000e+02  8.00000000000000e+02  1.00000000000000e+03  3.00000000000000e+02  3.00000000000000e+02  9.00000000000000e+02  -1.75844907813623e-01 
2.00000000000000e+02  4.00000000000000e+02  4.00000000000000e+02  6.00000000000000e+02  0.00000000000000e+00  2.00000000000000e+02  3.00000000000000e+02  5.00000000000000e+02  1.00000000000000e+02  7.81035163073604e-01  
2.00000000000000e+02  4.00000000000000e+02  4.00000000000000e+02  6.00000000000000e+02  2.00000000000000e+02  4.00000000000000e+02  3.00000000000000e+02  5.00000000000000e+02  3.00000000000000e+02  -1.73001182760890e+01 
2.00000000000000e+02  4.00000000000000e+02  4.00000000000000e+02  6.00000000000000e+02  4.00000000000000e+02  6.00000000000000e+02  3.00000000000000e+02  5.00000000000000e+02  5.00000000000000e+02  5.81891801135027e-01  
2.00000000000000e+02  4.00000000000000e+02  4.00000000000000e+02  6.00000000000000e+02  6.00000000000000e+02  8.00000000000000e+02  3.00000000000000e+02  5.00000000000000e+02  7.00000000000000e+02  1.01746255649631e+01  
2.00000000000000e+02  4.00000000000000e+02  4.00000000000000e+02  6.00000000000000e+02  8.00000000000000e+02  1.00000000000000e+03  3.00000000000000e+02  5.00000000000000e+02  9.00000000000000e+02  1.02041712414847e+01  
2.00000000000000e+02  4.00000000000000e+02  6.00000000000000e+02  8.00000000000000e+02  0.00000000000000e+00  2.00000000000000e+02  3.00000000000000e+02  7.00000000000000e+02  1.00000000000000e+02  9.91648963865499e-01  
2.00000000000000e+02  4.00000000000000e+02  6.00000000000000e+02  8.00000000000000e+02  2.00000000000000e+02  4.00000000000000e+02  3.00000000000000e+02  7.00000000000000e+02  3.00000000000000e+02  -1.58522994879623e+01 
2.00000000000000e+02  4.00000000000000e+02  6.00000000000000e+02  8.00000000000000e+02  4.00000000000000e+02  6.00000000000000e+02  3.00000000000000e+02  7.00000000000000e+02  5.00000000000000e+02  6.64780733365869e+00  
2.00000000000000e+02  4.00000000000000e+02  6.00000000000000e+02  8.00000000000000e+02  6.00000000000000e+02  8.00000000000000e+02  3.00000000000000e+02  7.00000000000000e+02  7.00000000000000e+02  1.59380405967339e+01  
2.00000000000000e+02  4.00000000000000e+02  6.00000000000000e+02  8.00000000000000e+02  8.00000000000000e+02  1.00000000000000e+03  3.00000000000000e+02  7.00000000000000e+02  9.00000000000000e+02  1.53767247310728e+01  
2.00000000000000e+02  4.00000000000000e+02  8.00000000000000e+02  1.00000000000000e+03  0.00000000000000e+00  2.00000000000000e+02  3.00000000000000e+02  9.00000000000000e+02  1.00000000000000e+02  1.14657959613356e-02  
2.00000000000000e+02  4.00000000000000e+02  8.00000000000000e+02  1.00000000000000e+03  2.00000000000000e+02  4.00000000000000e+02  3.00000000000000e+02  9.00000000000000e+02  3.00000000000000e+02  -1.45406443011999e+01 
2.00000000000000e+02  4.00000000000000e+02  8.00000000000000e+02  1.00000000000000e+03  4.00000000000000e+02  6.00000000000000e+02  3.00000000000000e+02  9.00000000000000e+02  5.00000000000000e+02  1.03880912546393e-01  
2.00000000000000e+02  4.00000000000000e+02  8.00000000000000e+02  1.00000000000000e+03  6.00000000000000e+02  8.00000000000000e+02  3.00000000000000e+02  9.00000000000000e+02  7.00000000000000e+02  1.04737734631702e+01  
2.00000000000000e+02  4.00000000000000e+02  8.00000000000000e+02  1.00000000000000e+03  8.00000000000000e+02  1.00000000000000e+03  3.00000000000000e+02  9.00000000000000e+02  9.00000000000000e+02  1.28008299826071e+01  
2.00000000000000e+02  4.00000000000000e+02  1.00000000000000e+03  1.20000000000000e+03  0.00000000000000e+00  2.00000000000000e+02  3.00000000000000e+02  1.10000000000000e+03  1.00000000000000e+02  1.14490379028154e-01  
2.00000000000000e+02  4.00000000000000e+02  1.00000000000000e+03  1.20000000000000e+03  2.00000000000000e+02  4.00000000000000e+02  3.00000000000000e+02  1.10000000000000e+03  3.00000000000000e+02  -1.33561430860671e+01 
2.00000000000000e+02  4.00000000000000e+02  1.00000000000000e+03  1.20000000000000e+03  4.00000000000000e+02  6.00000000000000e+02  3.00000000000000e+02  1.10000000000000e+03  5.00000000000000e+02  -8.60785987422891e+00 
2.00000000000000e+02  4.00000000000000e+02  1.00000000000000e+03  1.20000000000000e+03  6.00000000000000e+02  8.00000000000000e+02  3.00000000000000e+02  1.10000000000000e+03  7.00000000000000e+02  7.20258129972101e-01  
2.00000000000000e+02  4.00000000000000e+02  1.00000000000000e+03  1.20000000000000e+03  8.00000000000000e+02  1.00000000000000e+03  3.00000000000000e+02  1.10000000000000e+03  9.00000000000000e+02  5.93928936360415e+00  
2.00000000000000e+02  4.00000000000000e+02  1.20000000000000e+03  1.40000000000000e+03  0.00000000000000e+00  2.00000000000000e+02  3.00000000000000e+02  1.30000000000000e+03  1.00000000000000e+02  -5.19850625732415e-01 
2.00000000000000e+02  4.00000000000000e+02  1.20000000000000e+03  1.40000000000000e+03  2.00000000000000e+02  4.00000000000000e+02  3.00000000000000e+02  1.30000000000000e+03  3.00000000000000e+02  -1.76775963296045e+00 
2.00000000000000e+02  4.00000000000000e+02  1.20000000000000e+03  1.40000000000000e+03  4.00000000000000e+02  6.00000000000000e+02  3.00000000000000e+02  1.30000000000000e+03  5.00000000000000e+02  -8.37901851088276e+00 
2.00000000000000e+02  4.00000000000000e+02  1.20000000000000e+03  1.40000000000000e+03  6.00000000000000e+02  8.00000000000000e+02  3.00000000000000e+02  1.30000000000000e+03  7.00000000000000e+02  -4.67302442857295e+00 
2.00000000000000e+02  4.00000000000000e+02  1.20000000000000e+03  1.40000000000000e+03  8.00000000000000e+02  1.00000000000000e+03  3.00000000000000e+02  1.30000000000000e+03  9.00000000000000e+02  -3.22813834874701e-01 
2.00000000000000e+02  4.00000000000000e+02  1.40000000000000e+03  1.60000000000000e+03  0.00000000000000e+00  2.00000000000000e+02  3.00000000000000e+02  1.50000000000000e+03  1.00000000000000e+02  -9.16879829186331e-01 
2.00000000000000e+02  4.00000000000000e+02  1.40000000000000e+03  1.60000000000000e+03  2.00000000000000e+02  4.00000000000000e+02  3.00000000000000e+02  1.50000000000000e+03  3.00000000000000e+02  1.01527752631856e+00  
2.00000000000000e+02  4.00000000000000e+02  1.40000000000000e+03  1.60000000000000e+03  4.00000000000000e+02  6.00000000000000e+02  3.00000000000000e+02  1.50000000000000e+03  5.00000000000000e+02  -5.32263682284729e+00 
2.00000000000000e+02  4.00000000000000e+02  1.40000000000000e+03  1.60000000000000e+03  6.00000000000000e+02  8.00000000000000e+02  3.00000000000000e+02  1.50000000000000e+03  7.00000000000000e+02  -6.10047885234782e+00 
2.00000000000000e+02  4.00000000000000e+02  1.40000000000000e+03  1.60000000000000e+03  8.00000000000000e+02  1.00000000000000e+03  3.00000000000000e+02  1.50000000000000e+03  9.00000000000000e+02  -4.94483316626061e+00 
2.00000000000000e+02  4.00000000000000e+02  1.60000000000000e+03  1.80000000000000e+03  0.00000000000000e+00  2.00000000000000e+02  3.00000000000000e+02  1.70000000000000e+03  1.00000000000000e+02  -2.24269956879495e-02 
2.00000000000000e+02  4.00000000000000e+02  1.60000000000000e+03  1.80000000000000e+03  2.00000000000000e+02  4.00000000000000e+02  3.00000000000000e+02  1.70000000000000e+03  3.00000000000000e+02  -5.31946368619213e+00 
2.00000000000000e+02  4.00000000000000e+02  1.60000000000000e+03  1.80000000000000e+03  4.00000000000000e+02  6.00000000000000e+02  3.00000000000000e+02  1.70000000000000e+03  5.00000000000000e+02  -4.21446217562871e+00 
2.00000000000000e+02  4.00000000000000e+02  1.60000000000000e+03  1.80000000000000e+03  6.00000000000000e+02  8.00000000000000e+02  3.00000000000000e+02  1.70000000000000e+03  7.00000000000000e+02  -7.96581345582778e+00 
2.00000000000000e+02  4.00000000000000e+02  1.60000000000000e+03  1.80000000000000e+03  8.00000000000000e+02  1.00000000000000e+03  3.00000000000000e+02  1.70000000000000e+03  9.00000000000000e+02  -9.59615912892253e+00 
2.00000000000000e+02  4.00000000000000e+02  1.80000000000000e+03  2.00000000000000e+03  0.00000000000000e+00  2.00000000000000e+02  3.00000000000000e+02  1.90000000000000e+03  1.00000000000000e+02  -7.54497049491895e-02 
2.00000000000000e+02  4.00000000000000e+02  1.80000000000000e+03  2.00000000000000e+03  2.00000000000000e+02  4.00000000000000e+02  3.00000000000000e+02  1.90000000000000e+03  3.00000000000000e+02  3.26672434958664e+00  
2.00000000000000e+02  4.00000000000000e+02  1.80000000000000e+03  2.00000000000000e+03  4.00000000000000e+02  6.00000000000000e+02  3.00000000000000e+02  1.90000000000000e+03  5.00000000000000e+02  -6.35481876288552e+00 
2.00000000000000e+02  4.00000000000000e+02  1.80000000000000e+03  2.00000000000000e+03  6.00000000000000e+02  8.00000000000000e+02  3.00000000000000e+02  1.90000000000000e+03  7.00000000000000e+02  -1.25136241860675e+01 
2.00000000000000e+02  4.00000000000000e+02  1.80000000000000e+03  2.00000000000000e+03  8.00000000000000e+02  1.00000000000000e+03  3.00000000000000e+02  1.90000000000000e+03  9.00000000000000e+02  -1.49471332428703e+01 
4.00000000000000e+02  6.00000000000000e+02  0.00000000000000e+00  2.00000000000000e+02  0.00000000000000e+00  2.00000000000000e+02  5.00000000000000e+02  1.00000000000000e+02  1.00000000000000e+02  -1.98611159176402e-01 
4.00000000000000e+02  6.00000000000000e+02  0.00000000000000e+00  2.00000000000000e+02  2.00000000000000e+02  4.00000000000000e+02  5.00000000000000e+02  1.00000000000000e+02  3.00000000000000e+02  -1.69743316461587e+00 
4.00000000000000e+02  6.00000000000000e+02  0.00000000000000e+00  2.00000000000000e+02  4.00000000000000e+02  6.00000000000000e+02  5.00000000000000e+02  1.00000000000000e+02  5.00000000000000e+02  -1.16870640415649e+01 
4.00000000000000e+02  6.00000000000000e+02  0.00000000000000e+00  2.00000000000000e+02  6.00000000000000e+02  8.00000000000000e+02  5.00000000000000e+02  1.00000000000000e+02  7.00000000000000e+02  -7.02598548371137e+00 
4.00000000000000e+02  6.00000000000000e+02  0.00000000000000e+00  2.00000000000000e+02  8.00000000000000e+02  1.00000000000000e+03  5.00000000000000e+02  1.00000000000000e+02  9.00000000000000e+02  -3.26433293054259e+00 
4.00000000000000e+02  6.00000000000000e+02  2.00000000000000e+02  4.00000000000000e+02  0.00000000000000e+00  2.00000000000000e+02  5.00000000000000e+02  3.00000000000000e+02  1.00000000000000e+02  -5.99037757960400e-01 
4.00000000000000e+02  6.00000000000000e+02  2.00000000000000e+02  4.00000000000000e+02  2.00000000000000e+02  4.00000000000000e+02  5.00000000000000e+02  3.00000000000000e+02  3.00000000000000e+02  -9.63079958465864e+00 
4.00000000000000e+02  6.00000000000000e+02  2.00000000000000e+02  4.00000000000000e+02  4.00000000000000e+02  6.00000000000000e+02  5.00000000000000e+02  3.00000000000000e+02  5.00000000000000e+02  6.28934003316071e+00  
4.00000000000000e+02  6.00000000000000e+02  2.00000000000000e+02  4.00000000000000e+02  6.00000000000000e+02  8.00000000000000e+02  5.00000000000000e+02  3.00000000000000e+02  7.00000000000000e+02  1.45468535591987e+01  
4.00000000000000e+02  6.00000000000000e+02  2.00000000000000e+02  4.00000000000000e+02  8.00000000000000e+02  1.00000000000000e+03  5.00000000000000e+02  3.00000000000000e+02  9.00000000000000e+02  1.32771961407417e+01  
4.00000000000000e+02  6.00000000000000e+02  4.00000000000000e+02  6.00000000000000e+02  0.00000000000000e+00  2.00000000000000e+02  5.00000000000000e+02  5.00000000000000e+02  1.00000000000000e+02  3.98382848246786e+00  
4.00000000000000e+02  6.00000000000000e+02  4.00000000000000e+02  6.00000000000000e+02  2.00000000000000e+02  4.00000000000000e+02  5.00000000000000e+02  5.00000000000000e+02  3.00000000000000e+02  5.83682132550687e+00  
4.00000000000000e+02  6.00000000000000e+02  4.00000000000000e+02  6.00000000000000e+02  4.00000000000000e+02  6.00000000000000e+02  5.00000000000000e+02  5.00000000000000e+02  5.00000000000000e+02  4.26071084736279e+01  
4.00000000000000e+02  6.00000000000000e+02  4.00000000000000e+02  6.00000000000000e+02  6.00000000000000e+02  8.00000000000000e+02  5.00000000000000e+02  5.00000000000000e+02  7.00000000000000e+02  4.23172283513857e+01  
4.00000000000000e+02  6.00000000000000e+02  4.00000000000000e+02  6.00000000000000e+02  8.00000000000000e+02  1.00000000000000e+03  5.00000000000000e+02  5.00000000000000e+02  9.00000000000000e+02  3.12097955503107e+01  
4.00000000000000e+02  6.00000000000000e+02  6.00000000000000e+02  8.00000000000000e+02  0.00000000000000e+00  2.00000000000000e+02  5.00000000000000e+02  7.00000000000000e+02  1.00000000000000e+02  7.69698230146879e+00  
4.00000000000000e+02  5.00000000000000e+02  6.00000000000000e+02  7.00000000000000e+02  2.00000000000000e+02  3.00000000000000e+02  4.50000000000000e+02  6.50000000000000e+02  2.50000000000000e+02  8.55901380075554e+00  
4.00000000000000e+02  5.00000000000000e+02  6.00000000000000e+02  7.00000000000000e+02  3.00000000000000e+02  4.00000000000000e+02  4.50000000000000e+02  6.50000000000000e+02  3.50000000000000e+02  3.71015901799301e+01  
4.00000000000000e+02  5.00000000000000e+02  7.00000000000000e+02  8.00000000000000e+02  2.00000000000000e+02  3.00000000000000e+02  4.50000000000000e+02  7.50000000000000e+02  2.50000000000000e+02  4.49147072353332e+00  
4.00000000000000e+02  5.00000000000000e+02  7.00000000000000e+02  8.00000000000000e+02  3.00000000000000e+02  4.00000000000000e+02  4.50000000000000e+02  7.50000000000000e+02  3.50000000000000e+02  3.57733969115983e+01  
5.00000000000000e+02  6.00000000000000e+02  6.00000000000000e+02  7.00000000000000e+02  2.00000000000000e+02  3.00000000000000e+02  5.50000000000000e+02  6.50000000000000e+02  2.50000000000000e+02  9.97201028050935e+01  
5.00000000000000e+02  6.00000000000000e+02  6.00000000000000e+02  7.00000000000000e+02  3.00000000000000e+02  4.00000000000000e+02  5.50000000000000e+02  6.50000000000000e+02  3.50000000000000e+02  9.41409029287214e+01  
5.00000000000000e+02  6.00000000000000e+02  7.00000000000000e+02  8.00000000000000e+02  2.00000000000000e+02  3.00000000000000e+02  5.50000000000000e+02  7.50000000000000e+02  2.50000000000000e+02  9.69718042811711e+01  
