0.000000000000000000e+00 1.020000000000000000e+02 1.831162367300393501e-01
0.000000000000000000e+00 1.040000000000000000e+02 1.843290404199080801e-01
0.000000000000000000e+00 1.060000000000000000e+02 1.863029901290696733e-01
0.000000000000000000e+00 1.080000000000000000e+02 1.889847168277517808e-01
0.000000000000000000e+00 1.100000000000000000e+02 1.964248090668739011e-01
0.000000000000000000e+00 1.120000000000000000e+02 1.986371788445878139e-01
0.000000000000000000e+00 1.140000000000000000e+02 2.017787876641319866e-01
0.000000000000000000e+00 1.160000000000000000e+02 2.095933925496189509e-01
0.000000000000000000e+00 1.180000000000000000e+02 2.116081636132115529e-01
0.000000000000000000e+00 1.200000000000000000e+02 2.135597688967541818e-01
0.000000000000000000e+00 1.220000000000000000e+02 2.201901168571977208e-01
0.000000000000000000e+00 1.240000000000000000e+02 2.226828761696674763e-01
0.000000000000000000e+00 1.260000000000000000e+02 2.232422778331520086e-01
0.000000000000000000e+00 1.280000000000000000e+02 2.228701199638586927e-01
0.000000000000000000e+00 1.300000000000000000e+02 2.236858336653181345e-01
0.000000000000000000e+00 1.320000000000000000e+02 2.247145410664486975e-01
0.000000000000000000e+00 1.340000000000000000e+02 2.243807627403935634e-01
0.000000000000000000e+00 1.360000000000000000e+02 2.241889707566952217e-01
0.000000000000000000e+00 1.380000000000000000e+02 2.251049503911944083e-01
0.000000000000000000e+00 1.400000000000000000e+02 2.250089454666715227e-01
0.000000000000000000e+00 1.420000000000000000e+02 2.245324921196083512e-01
0.000000000000000000e+00 1.440000000000000000e+02 2.243077364296544307e-01
0.000000000000000000e+00 1.460000000000000000e+02 2.254771972371588939e-01
0.000000000000000000e+00 1.480000000000000000e+02 2.266759215863401455e-01
0.000000000000000000e+00 1.500000000000000000e+02 2.265843967352403343e-01
0.000000000000000000e+00 1.520000000000000000e+02 2.261339321678240144e-01
0.000000000000000000e+00 1.540000000000000000e+02 2.258396898026300559e-01
0.000000000000000000e+00 1.560000000000000000e+02 2.257939712569558277e-01
0.000000000000000000e+00 1.580000000000000000e+02 2.268476074833322698e-01
0.000000000000000000e+00 1.600000000000000000e+02 2.265442117244955977e-01
0.000000000000000000e+00 1.620000000000000000e+02 2.262240186000479825e-01
0.000000000000000000e+00 1.640000000000000000e+02 2.258929237099525922e-01
0.000000000000000000e+00 1.660000000000000000e+02 2.258556642662333802e-01
0.000000000000000000e+00 1.680000000000000000e+02 2.254708407030580619e-01
0.000000000000000000e+00 1.700000000000000000e+02 2.255261809322518518e-01
0.000000000000000000e+00 1.720000000000000000e+02 2.247636841603753710e-01
0.000000000000000000e+00 1.740000000000000000e+02 2.264523276494942172e-01
0.000000000000000000e+00 1.760000000000000000e+02 2.324038375155013103e-01
0.000000000000000000e+00 1.780000000000000000e+02 2.339847466110593910e-01
0.000000000000000000e+00 1.800000000000000000e+02 2.324551952623474249e-01
0.000000000000000000e+00 1.820000000000000000e+02 2.337496228603502813e-01
0.000000000000000000e+00 1.840000000000000000e+02 2.249712198112877037e-01
0.000000000000000000e+00 1.860000000000000000e+02 2.584993227509581604e-01
2.000000000000000000e+00 0.000000000000000000e+00 4.411825171186072314e-01
2.000000000000000000e+00 2.000000000000000000e+00 4.806414735624320866e-01
2.000000000000000000e+00 4.000000000000000000e+00 4.622508195731058755e-01
2.000000000000000000e+00 6.000000000000000000e+00 4.613937472358466407e-01
2.000000000000000000e+00 8.000000000000000000e+00 4.608590909750850395e-01
2.000000000000000000e+00 1.000000000000000000e+01 4.591846070419897674e-01
2.000000000000000000e+00 1.200000000000000000e+01 4.520276357594480987e-01
2.000000000000000000e+00 1.400000000000000000e+01 4.515291761392847825e-01
2.000000000000000000e+00 1.600000000000000000e+01 4.491189602563464556e-01
2.000000000000000000e+00 1.800000000000000000e+01 4.426073089508771874e-01
2.000000000000000000e+00 2.000000000000000000e+01 4.390050496829828175e-01
2.000000000000000000e+00 2.200000000000000000e+01 4.338607380452316198e-01
2.000000000000000000e+00 2.400000000000000000e+01 4.293566244213127270e-01
2.000000000000000000e+00 2.600000000000000000e+01 4.240566166343814336e-01
2.000000000000000000e+00 2.800000000000000000e+01 4.197345075338979048e-01
2.000000000000000000e+00 3.000000000000000000e+01 4.120381210971346686e-01
2.000000000000000000e+00 3.200000000000000000e+01 4.041346925657955391e-01
2.000000000000000000e+00 3.400000000000000000e+01 3.999850882264655016e-01
2.000000000000000000e+00 3.600000000000000000e+01 3.948730016051559266e-01
2.000000000000000000e+00 3.800000000000000000e+01 3.910151303896584607e-01
2.000000000000000000e+00 4.000000000000000000e+01 3.834540291518977462e-01
2.000000000000000000e+00 4.200000000000000000e+01 3.736331598137636600e-01
2.000000000000000000e+00 4.400000000000000000e+01 3.635523147698568880e-01
2.000000000000000000e+00 4.600000000000000000e+01 3.536877244439658452e-01
2.000000000000000000e+00 4.800000000000000000e+01 3.439155740878314660e-01
2.000000000000000000e+00 5.000000000000000000e+01 3.340646975018641829e-01
2.000000000000000000e+00 5.200000000000000000e+01 3.240042926679524982e-01
2.000000000000000000e+00 5.400000000000000000e+01 3.139771983848886894e-01
2.000000000000000000e+00 5.600000000000000000e+01 3.038056425591151855e-01
2.000000000000000000e+00 5.800000000000000000e+01 2.937510023192968500e-01
2.000000000000000000e+00 6.000000000000000000e+01 2.837135065439715942e-01
2.000000000000000000e+00 6.200000000000000000e+01 2.733785855840390466e-01
2.000000000000000000e+00 6.400000000000000000e+01 2.649965105949680377e-01
2.000000000000000000e+00 6.600000000000000000e+01 2.630551659267866826e-01
2.000000000000000000e+00 6.800000000000000000e+01 2.542103506857364970e-01
2.000000000000000000e+00 7.000000000000000000e+01 2.454981038272508465e-01
2.000000000000000000e+00 7.200000000000000000e+01 2.429577301777218479e-01
2.000000000000000000e+00 7.400000000000000000e+01 2.360001438107827698e-01
2.000000000000000000e+00 7.600000000000000000e+01 2.324605099661803398e-01
2.000000000000000000e+00 7.800000000000000000e+01 2.253204955433566192e-01
2.000000000000000000e+00 8.000000000000000000e+01 2.175840296315199873e-01
2.000000000000000000e+00 8.200000000000000000e+01 2.157876531796145136e-01
2.000000000000000000e+00 8.400000000000000000e+01 2.136364492817416638e-01
2.000000000000000000e+00 8.600000000000000000e+01 2.074684752966638179e-01
2.000000000000000000e+00 8.800000000000000000e+01 2.065888634010081271e-01
2.000000000000000000e+00 9.000000000000000000e+01 2.044159852391359278e-01
2.000000000000000000e+00 9.200000000000000000e+01 1.974516238274184043e-01
2.000000000000000000e+00 9.400000000000000000e+01 1.960912784453189006e-01
2.000000000000000000e+00 9.600000000000000000e+01 1.964694163093214374e-01
2.000000000000000000e+00 9.800000000000000000e+01 1.963252423741988772e-01
2.000000000000000000e+00 1.000000000000000000e+02 1.959720748471214802e-01
2.000000000000000000e+00 1.020000000000000000e+02 1.954644355409681789e-01
2.000000000000000000e+00 1.040000000000000000e+02 1.948189381006550647e-01
2.000000000000000000e+00 1.060000000000000000e+02 1.935741404346486283e-01
2.000000000000000000e+00 1.080000000000000000e+02 1.942693685833376260e-01
2.000000000000000000e+00 1.100000000000000000e+02 2.008599901074958338e-01
2.000000000000000000e+00 1.120000000000000000e+02 2.025214719728964385e-01
2.000000000000000000e+00 1.140000000000000000e+02 2.033319290261937085e-01
2.000000000000000000e+00 1.160000000000000000e+02 2.103568502589732991e-01
2.000000000000000000e+00 1.180000000000000000e+02 2.112075138349747139e-01
2.000000000000000000e+00 1.200000000000000000e+02 2.127640488589942480e-01
2.000000000000000000e+00 1.220000000000000000e+02 2.192630829624933053e-01
2.000000000000000000e+00 1.240000000000000000e+02 2.199598393335179536e-01
2.000000000000000000e+00 1.260000000000000000e+02 2.189775467646886686e-01
2.000000000000000000e+00 1.280000000000000000e+02 2.188157620890292532e-01
2.000000000000000000e+00 1.300000000000000000e+02 2.195985622447750585e-01
2.000000000000000000e+00 1.320000000000000000e+02 2.193479402347062457e-01
2.000000000000000000e+00 1.340000000000000000e+02 2.189106716488714577e-01
2.000000000000000000e+00 1.360000000000000000e+02 2.185122544433279190e-01
2.000000000000000000e+00 1.380000000000000000e+02 2.181572718572780956e-01
2.000000000000000000e+00 1.400000000000000000e+02 2.177540276170526756e-01
2.000000000000000000e+00 1.420000000000000000e+02 2.175783176532916086e-01
2.000000000000000000e+00 1.440000000000000000e+02 2.169436463914846125e-01
2.000000000000000000e+00 1.460000000000000000e+02 2.178632182843384668e-01
2.000000000000000000e+00 1.480000000000000000e+02 2.229280986859800695e-01
2.000000000000000000e+00 1.500000000000000000e+02 2.240548984517062026e-01
2.000000000000000000e+00 1.520000000000000000e+02 2.236008036557608492e-01
2.000000000000000000e+00 1.540000000000000000e+02 2.234690927902022728e-01
2.000000000000000000e+00 1.560000000000000000e+02 2.229713312860225893e-01
2.000000000000000000e+00 1.580000000000000000e+02 2.226356851748604593e-01
2.000000000000000000e+00 1.600000000000000000e+02 2.221935733690134085e-01
2.000000000000000000e+00 1.620000000000000000e+02 2.219644461464736762e-01
2.000000000000000000e+00 1.640000000000000000e+02 2.213737545219733871e-01
2.000000000000000000e+00 1.660000000000000000e+02 2.212186246492885699e-01
2.000000000000000000e+00 1.680000000000000000e+02 2.207781143851093031e-01
2.000000000000000000e+00 1.700000000000000000e+02 2.208450158380701744e-01
2.000000000000000000e+00 1.720000000000000000e+02 2.201845704649539048e-01
2.000000000000000000e+00 1.740000000000000000e+02 2.204098172300734682e-01
2.000000000000000000e+00 1.760000000000000000e+02 2.210335283162399578e-01
2.000000000000000000e+00 1.780000000000000000e+02 2.231498449367379511e-01
2.000000000000000000e+00 1.800000000000000000e+02 2.221466302044827756e-01
2.000000000000000000e+00 1.820000000000000000e+02 2.236020815696925790e-01
2.000000000000000000e+00 1.840000000000000000e+02 2.119469490128317035e-01
2.000000000000000000e+00 1.860000000000000000e+02 2.524920146698794166e-01
4.000000000000000000e+00 0.000000000000000000e+00 4.336665216106818099e-01
4.000000000000000000e+00 2.000000000000000000e+00 4.692069680506349982e-01
4.000000000000000000e+00 4.000000000000000000e+00 4.499685706178280231e-01
4.000000000000000000e+00 6.000000000000000000e+00 4.504866854167018930e-01
4.000000000000000000e+00 8.000000000000000000e+00 4.476885440814812878e-01
4.000000000000000000e+00 1.000000000000000000e+01 4.427272726249984469e-01
4.000000000000000000e+00 1.200000000000000000e+01 4.400171717559515083e-01
4.000000000000000000e+00 1.400000000000000000e+01 4.381367264421575092e-01
4.000000000000000000e+00 1.600000000000000000e+01 4.327284854806445202e-01
4.000000000000000000e+00 1.800000000000000000e+01 4.294476978895098163e-01
4.000000000000000000e+00 2.000000000000000000e+01 4.229312074977434333e-01
4.000000000000000000e+00 2.200000000000000000e+01 4.192553106262180140e-01
4.000000000000000000e+00 2.400000000000000000e+01 4.130425361147620489e-01
4.000000000000000000e+00 2.600000000000000000e+01 4.095913335824015178e-01
4.000000000000000000e+00 2.800000000000000000e+01 4.032750641088111987e-01
4.000000000000000000e+00 3.000000000000000000e+01 3.988774339029525495e-01
4.000000000000000000e+00 3.200000000000000000e+01 3.913440026867089916e-01
4.000000000000000000e+00 3.400000000000000000e+01 3.838962015525406724e-01
4.000000000000000000e+00 3.600000000000000000e+01 3.797112707372259366e-01
4.000000000000000000e+00 3.800000000000000000e+01 3.721680540375990054e-01
4.000000000000000000e+00 4.000000000000000000e+01 3.621805232254448614e-01
4.000000000000000000e+00 4.200000000000000000e+01 3.522448241729524976e-01
4.000000000000000000e+00 4.400000000000000000e+01 3.426548645127373560e-01
4.000000000000000000e+00 4.600000000000000000e+01 3.329140978267834394e-01
4.000000000000000000e+00 4.800000000000000000e+01 3.219287849655763645e-01
4.000000000000000000e+00 5.000000000000000000e+01 3.120315804777544777e-01
4.000000000000000000e+00 5.200000000000000000e+01 3.023283683441139735e-01
4.000000000000000000e+00 5.400000000000000000e+01 2.927210501816984167e-01
4.000000000000000000e+00 5.600000000000000000e+01 2.840900581823624926e-01
4.000000000000000000e+00 5.800000000000000000e+01 2.745046587753149359e-01
4.000000000000000000e+00 6.000000000000000000e+01 2.647346522681417458e-01
4.000000000000000000e+00 6.200000000000000000e+01 2.545314383102982303e-01
4.000000000000000000e+00 6.400000000000000000e+01 2.463616927844245463e-01
4.000000000000000000e+00 6.600000000000000000e+01 2.443902505271240977e-01
4.000000000000000000e+00 6.800000000000000000e+01 2.357883325898031124e-01
4.000000000000000000e+00 7.000000000000000000e+01 2.271903691972012862e-01
4.000000000000000000e+00 7.200000000000000000e+01 2.252522366979657908e-01
4.000000000000000000e+00 7.400000000000000000e+01 2.167536615944699596e-01
4.000000000000000000e+00 7.600000000000000000e+01 2.090289653096531197e-01
4.000000000000000000e+00 7.800000000000000000e+01 2.055090933272827325e-01
4.000000000000000000e+00 8.000000000000000000e+01 1.983480398098742270e-01
4.000000000000000000e+00 8.200000000000000000e+01 1.958639135534302467e-01
4.000000000000000000e+00 8.400000000000000000e+01 1.899284160233266072e-01
4.000000000000000000e+00 8.600000000000000000e+01 1.874890697133209105e-01
4.000000000000000000e+00 8.800000000000000000e+01 1.854909998604986898e-01
4.000000000000000000e+00 9.000000000000000000e+01 1.798788302320886434e-01
4.000000000000000000e+00 9.200000000000000000e+01 1.780451410570609572e-01
4.000000000000000000e+00 9.400000000000000000e+01 1.781268758643874128e-01
4.000000000000000000e+00 9.600000000000000000e+01 1.769940349673647939e-01
4.000000000000000000e+00 9.800000000000000000e+01 1.767715294569785489e-01
4.000000000000000000e+00 1.000000000000000000e+02 1.769376646351411286e-01
4.000000000000000000e+00 1.020000000000000000e+02 1.769254294820719331e-01
4.000000000000000000e+00 1.040000000000000000e+02 1.771838773998172245e-01
4.000000000000000000e+00 1.060000000000000000e+02 1.785432728494038002e-01
4.000000000000000000e+00 1.080000000000000000e+02 1.785875281026806094e-01
4.000000000000000000e+00 1.100000000000000000e+02 1.805901644728181155e-01
4.000000000000000000e+00 1.120000000000000000e+02 1.858726999782393807e-01
4.000000000000000000e+00 1.140000000000000000e+02 1.894540651092858075e-01
4.000000000000000000e+00 1.160000000000000000e+02 1.957479929653724859e-01
4.000000000000000000e+00 1.180000000000000000e+02 1.995271311797490177e-01
4.000000000000000000e+00 1.200000000000000000e+02 2.059651229580009291e-01
4.000000000000000000e+00 1.220000000000000000e+02 2.084726911638065949e-01
4.000000000000000000e+00 1.240000000000000000e+02 2.093221916150821427e-01
4.000000000000000000e+00 1.260000000000000000e+02 2.090388668260114713e-01
4.000000000000000000e+00 1.280000000000000000e+02 2.097861329489611737e-01
4.000000000000000000e+00 1.300000000000000000e+02 2.151383361370163005e-01
4.000000000000000000e+00 1.320000000000000000e+02 2.161912933140003878e-01
4.000000000000000000e+00 1.340000000000000000e+02 2.158333103986059820e-01
4.000000000000000000e+00 1.360000000000000000e+02 2.156361077533686665e-01
4.000000000000000000e+00 1.380000000000000000e+02 2.154661730553575072e-01
4.000000000000000000e+00 1.400000000000000000e+02 2.152258808245140487e-01
4.000000000000000000e+00 1.420000000000000000e+02 2.150305642470559109e-01
4.000000000000000000e+00 1.440000000000000000e+02 2.146750227579808379e-01
4.000000000000000000e+00 1.460000000000000000e+02 2.147797011303840820e-01
4.000000000000000000e+00 1.480000000000000000e+02 2.158007855281688925e-01
4.000000000000000000e+00 1.500000000000000000e+02 2.157526680645938666e-01
4.000000000000000000e+00 1.520000000000000000e+02 2.150688030498823511e-01
4.000000000000000000e+00 1.540000000000000000e+02 2.147922059632149105e-01
4.000000000000000000e+00 1.560000000000000000e+02 2.144868513112996311e-01
4.000000000000000000e+00 1.580000000000000000e+02 2.143991326351264437e-01
4.000000000000000000e+00 1.600000000000000000e+02 2.139088687057183469e-01
4.000000000000000000e+00 1.620000000000000000e+02 2.140327593097118286e-01
4.000000000000000000e+00 1.640000000000000000e+02 2.149953654396008218e-01
4.000000000000000000e+00 1.660000000000000000e+02 2.151897770182872593e-01
4.000000000000000000e+00 1.680000000000000000e+02 2.146803620991208361e-01
4.000000000000000000e+00 1.700000000000000000e+02 2.147109712749902810e-01
4.000000000000000000e+00 1.720000000000000000e+02 2.142606500282438486e-01
4.000000000000000000e+00 1.740000000000000000e+02 2.141755197869465444e-01
4.000000000000000000e+00 1.760000000000000000e+02 2.145888849776966256e-01
4.000000000000000000e+00 1.780000000000000000e+02 2.205282829552335511e-01
4.000000000000000000e+00 1.800000000000000000e+02 2.206055644567037344e-01
4.000000000000000000e+00 1.820000000000000000e+02 2.218098516623677741e-01
4.000000000000000000e+00 1.840000000000000000e+02 2.092342473920315582e-01
4.000000000000000000e+00 1.860000000000000000e+02 2.476226255294440293e-01
6.000000000000000000e+00 0.000000000000000000e+00 4.316101577256530319e-01
6.000000000000000000e+00 2.000000000000000000e+00 4.654782370674638292e-01
6.000000000000000000e+00 4.000000000000000000e+00 4.509865931248590587e-01
6.000000000000000000e+00 6.000000000000000000e+00 4.516254234868154471e-01
6.000000000000000000e+00 8.000000000000000000e+00 4.438015885988727538e-01
6.000000000000000000e+00 1.000000000000000000e+01 4.422544761388196299e-01
6.000000000000000000e+00 1.200000000000000000e+01 4.407395350507466447e-01
6.000000000000000000e+00 1.400000000000000000e+01 4.345423784792490918e-01
6.000000000000000000e+00 1.600000000000000000e+01 4.317331787933664233e-01
6.000000000000000000e+00 1.800000000000000000e+01 4.297383210351457539e-01
6.000000000000000000e+00 2.000000000000000000e+01 4.231677822352221674e-01
6.000000000000000000e+00 2.200000000000000000e+01 4.197418616604436381e-01
6.000000000000000000e+00 2.400000000000000000e+01 4.134204916159099352e-01
6.000000000000000000e+00 2.600000000000000000e+01 4.102338869634382656e-01
6.000000000000000000e+00 2.800000000000000000e+01 4.027405907141070607e-01
6.000000000000000000e+00 3.000000000000000000e+01 3.951482183901436906e-01
6.000000000000000000e+00 3.200000000000000000e+01 3.905985221802736884e-01
6.000000000000000000e+00 3.400000000000000000e+01 3.820118443729338953e-01
6.000000000000000000e+00 3.600000000000000000e+01 3.731965675074333522e-01
6.000000000000000000e+00 3.800000000000000000e+01 3.637217811415138780e-01
6.000000000000000000e+00 4.000000000000000000e+01 3.537822134669196816e-01
6.000000000000000000e+00 4.200000000000000000e+01 3.442799676968193445e-01
6.000000000000000000e+00 4.400000000000000000e+01 3.346160371679529066e-01
6.000000000000000000e+00 4.600000000000000000e+01 3.224031855717837680e-01
6.000000000000000000e+00 4.800000000000000000e+01 3.068926740087327132e-01
6.000000000000000000e+00 5.000000000000000000e+01 2.959937262410008429e-01
6.000000000000000000e+00 5.200000000000000000e+01 2.860339734302587700e-01
6.000000000000000000e+00 5.400000000000000000e+01 2.778257794374376921e-01
6.000000000000000000e+00 5.600000000000000000e+01 2.748165514946830923e-01
6.000000000000000000e+00 5.800000000000000000e+01 2.664162159306683320e-01
6.000000000000000000e+00 6.000000000000000000e+01 2.562243051117047976e-01
6.000000000000000000e+00 6.200000000000000000e+01 2.460405212919846984e-01
6.000000000000000000e+00 6.400000000000000000e+01 2.378341110917537027e-01
6.000000000000000000e+00 6.600000000000000000e+01 2.358641589068825317e-01
6.000000000000000000e+00 6.800000000000000000e+01 2.273368734984204664e-01
6.000000000000000000e+00 7.000000000000000000e+01 2.183540942355482462e-01
6.000000000000000000e+00 7.200000000000000000e+01 2.154079520487632016e-01
6.000000000000000000e+00 7.400000000000000000e+01 2.076542487652859870e-01
6.000000000000000000e+00 7.600000000000000000e+01 1.990125670331216456e-01
6.000000000000000000e+00 7.800000000000000000e+01 1.955719086880255142e-01
6.000000000000000000e+00 8.000000000000000000e+01 1.897796924877335201e-01
6.000000000000000000e+00 8.200000000000000000e+01 1.860652141585820429e-01
6.000000000000000000e+00 8.400000000000000000e+01 1.798018190711078712e-01
6.000000000000000000e+00 8.600000000000000000e+01 1.763781871314765159e-01
6.000000000000000000e+00 8.800000000000000000e+01 1.713512821252952401e-01
6.000000000000000000e+00 9.000000000000000000e+01 1.689780802640165891e-01
6.000000000000000000e+00 9.200000000000000000e+01 1.682707201892375826e-01
6.000000000000000000e+00 9.400000000000000000e+01 1.669114737619456779e-01
6.000000000000000000e+00 9.600000000000000000e+01 1.618058628091028350e-01
6.000000000000000000e+00 9.800000000000000000e+01 1.607138643804003897e-01
6.000000000000000000e+00 1.000000000000000000e+02 1.611359174180006237e-01
6.000000000000000000e+00 1.020000000000000000e+02 1.608380480069903917e-01
6.000000000000000000e+00 1.040000000000000000e+02 1.620827287485593904e-01
6.000000000000000000e+00 1.060000000000000000e+02 1.670899547697776155e-01
6.000000000000000000e+00 1.080000000000000000e+02 1.682689666613441104e-01
6.000000000000000000e+00 1.100000000000000000e+02 1.689147178349784950e-01
6.000000000000000000e+00 1.120000000000000000e+02 1.715233139351789449e-01
6.000000000000000000e+00 1.140000000000000000e+02 1.779758558809401425e-01
6.000000000000000000e+00 1.160000000000000000e+02 1.813977302939244474e-01
6.000000000000000000e+00 1.180000000000000000e+02 1.891504417653245285e-01
6.000000000000000000e+00 1.200000000000000000e+02 1.969002973566031378e-01
6.000000000000000000e+00 1.220000000000000000e+02 2.001965608370566141e-01
6.000000000000000000e+00 1.240000000000000000e+02 2.050587964953771436e-01
6.000000000000000000e+00 1.260000000000000000e+02 2.060933603559087779e-01
6.000000000000000000e+00 1.280000000000000000e+02 2.071281262242256060e-01
6.000000000000000000e+00 1.300000000000000000e+02 2.083243193579683294e-01
6.000000000000000000e+00 1.320000000000000000e+02 2.081036538680559045e-01
6.000000000000000000e+00 1.340000000000000000e+02 2.078107437124800394e-01
6.000000000000000000e+00 1.360000000000000000e+02 2.075531433212771948e-01
6.000000000000000000e+00 1.380000000000000000e+02 2.073718537855474831e-01
6.000000000000000000e+00 1.400000000000000000e+02 2.070557786281802815e-01
6.000000000000000000e+00 1.420000000000000000e+02 2.067997315863747687e-01
6.000000000000000000e+00 1.440000000000000000e+02 2.062646136264856822e-01
6.000000000000000000e+00 1.460000000000000000e+02 2.058307249587607302e-01
6.000000000000000000e+00 1.480000000000000000e+02 2.051321640776137545e-01
6.000000000000000000e+00 1.500000000000000000e+02 2.050974045744529128e-01
6.000000000000000000e+00 1.520000000000000000e+02 2.060965506717439555e-01
6.000000000000000000e+00 1.540000000000000000e+02 2.062064023569289972e-01
6.000000000000000000e+00 1.560000000000000000e+02 2.056814289628677850e-01
6.000000000000000000e+00 1.580000000000000000e+02 2.055602580376234834e-01
6.000000000000000000e+00 1.600000000000000000e+02 2.050221041784280329e-01
6.000000000000000000e+00 1.620000000000000000e+02 2.062677642944147349e-01
6.000000000000000000e+00 1.640000000000000000e+02 2.113759829283872738e-01
6.000000000000000000e+00 1.660000000000000000e+02 2.126415211164118246e-01
6.000000000000000000e+00 1.680000000000000000e+02 2.119810122022618981e-01
6.000000000000000000e+00 1.700000000000000000e+02 2.119656357850974726e-01
6.000000000000000000e+00 1.720000000000000000e+02 2.112170761637717775e-01
6.000000000000000000e+00 1.740000000000000000e+02 2.112234631396341378e-01
6.000000000000000000e+00 1.760000000000000000e+02 2.106940114956025734e-01
6.000000000000000000e+00 1.780000000000000000e+02 2.125739586967566042e-01
6.000000000000000000e+00 1.800000000000000000e+02 2.119194703364278842e-01
6.000000000000000000e+00 1.820000000000000000e+02 2.148597314985466467e-01
6.000000000000000000e+00 1.840000000000000000e+02 2.025771049475050822e-01
6.000000000000000000e+00 1.860000000000000000e+02 2.421420624061276505e-01
8.000000000000000000e+00 0.000000000000000000e+00 4.250517273980244370e-01
8.000000000000000000e+00 2.000000000000000000e+00 4.625709754658849371e-01
8.000000000000000000e+00 4.000000000000000000e+00 4.502611182577770377e-01
8.000000000000000000e+00 6.000000000000000000e+00 4.496795742237508220e-01
8.000000000000000000e+00 8.000000000000000000e+00 4.418607353471528665e-01
8.000000000000000000e+00 1.000000000000000000e+01 4.417556068018106963e-01
8.000000000000000000e+00 1.200000000000000000e+01 4.388073069030711815e-01
8.000000000000000000e+00 1.400000000000000000e+01 4.327675809110910765e-01
8.000000000000000000e+00 1.600000000000000000e+01 4.300171343902299825e-01
8.000000000000000000e+00 1.800000000000000000e+01 4.244158563910110926e-01
8.000000000000000000e+00 2.000000000000000000e+01 4.203139469762052771e-01
8.000000000000000000e+00 2.200000000000000000e+01 4.143890568329139934e-01
