#The first 6 parameters give the dimensions of a cell. The 7-9 parameters are the cell center. The 10th parameter is the value within the cell.
#x0(m)                x1(m)                 #y0(m)                y1(m)                 #z0(m)                z1(m)                 xc(m)                 yc(m)                 zc(m)                 value                 
0.00000000000000e+00  5.00000000000000e+02  1.50000000000000e+03  2.00000000000000e+03  3.00000000000000e+03  3.50000000000000e+03  2.50000000000000e+02  1.75000000000000e+03  3.25000000000000e+03  -1.22618711526528e+01 
0.00000000000000e+00  5.00000000000000e+02  2.00000000000000e+03  2.50000000000000e+03  0.00000000000000e+00  5.00000000000000e+02  2.50000000000000e+02  2.25000000000000e+03  2.50000000000000e+02  -3.04529987397181e-01 
0.00000000000000e+00  5.00000000000000e+02  2.00000000000000e+03  2.50000000000000e+03  5.00000000000000e+02  1.00000000000000e+03  2.50000000000000e+02  2.25000000000000e+03  7.50000000000000e+02  1.27617798662984e+00  
0.00000000000000e+00  5.00000000000000e+02  2.00000000000000e+03  2.50000000000000e+03  1.00000000000000e+03  1.50000000000000e+03  2.50000000000000e+02  2.25000000000000e+03  1.25000000000000e+03  -7.82159710592634e+00 
0.00000000000000e+00  5.00000000000000e+02  2.00000000000000e+03  2.50000000000000e+03  1.50000000000000e+03  2.00000000000000e+03  2.50000000000000e+02  2.25000000000000e+03  1.75000000000000e+03  -1.43048032547983e+01 
0.00000000000000e+00  5.00000000000000e+02  2.00000000000000e+03  2.50000000000000e+03  2.00000000000000e+03  2.50000000000000e+03  2.50000000000000e+02  2.25000000000000e+03  2.25000000000000e+03  -1.34074647164991e+01 
0.00000000000000e+00  5.00000000000000e+02  2.00000000000000e+03  2.50000000000000e+03  2.50000000000000e+03  3.00000000000000e+03  2.50000000000000e+02  2.25000000000000e+03  2.75000000000000e+03  -1.24118310938258e+01 
0.00000000000000e+00  5.00000000000000e+02  2.00000000000000e+03  2.50000000000000e+03  3.00000000000000e+03  3.50000000000000e+03  2.50000000000000e+02  2.25000000000000e+03  3.25000000000000e+03  -1.00230260862467e+01 
0.00000000000000e+00  5.00000000000000e+02  2.50000000000000e+03  3.00000000000000e+03  0.00000000000000e+00  5.00000000000000e+02  2.50000000000000e+02  2.75000000000000e+03  2.50000000000000e+02  -3.45041933068016e-01 
0.00000000000000e+00  5.00000000000000e+02  2.50000000000000e+03  3.00000000000000e+03  5.00000000000000e+02  1.00000000000000e+03  2.50000000000000e+02  2.75000000000000e+03  7.50000000000000e+02  2.70551702725031e+00  
0.00000000000000e+00  5.00000000000000e+02  2.50000000000000e+03  3.00000000000000e+03  1.00000000000000e+03  1.50000000000000e+03  2.50000000000000e+02  2.75000000000000e+03  1.25000000000000e+03  -1.21645103135149e+01 
0.00000000000000e+00  5.00000000000000e+02  2.50000000000000e+03  3.00000000000000e+03  1.50000000000000e+03  2.00000000000000e+03  2.50000000000000e+02  2.75000000000000e+03  1.75000000000000e+03  -1.75979640632414e+01 
0.00000000000000e+00  5.00000000000000e+02  2.50000000000000e+03  3.00000000000000e+03  2.00000000000000e+03  2.50000000000000e+03  2.50000000000000e+02  2.75000000000000e+03  2.25000000000000e+03  -1.44288753787907e+01 
0.00000000000000e+00  5.00000000000000e+02  2.50000000000000e+03  3.00000000000000e+03  2.50000000000000e+03  3.00000000000000e+03  2.50000000000000e+02  2.75000000000000e+03  2.75000000000000e+03  -1.20728704275938e+01 
0.00000000000000e+00  5.00000000000000e+02  2.50000000000000e+03  3.00000000000000e+03  3.00000000000000e+03  3.50000000000000e+03  2.50000000000000e+02  2.75000000000000e+03  3.25000000000000e+03  -8.62079318865121e+00 
0.00000000000000e+00  5.00000000000000e+02  3.00000000000000e+03  3.50000000000000e+03  0.00000000000000e+00  5.00000000000000e+02  2.50000000000000e+02  3.25000000000000e+03  2.50000000000000e+02  -1.27119734319013e+00 
0.00000000000000e+00  5.00000000000000e+02  3.00000000000000e+03  3.50000000000000e+03  5.00000000000000e+02  1.00000000000000e+03  2.50000000000000e+02  3.25000000000000e+03  7.50000000000000e+02  4.98825584545974e+00  
0.00000000000000e+00  5.00000000000000e+02  3.00000000000000e+03  3.50000000000000e+03  1.00000000000000e+03  1.50000000000000e+03  2.50000000000000e+02  3.25000000000000e+03  1.25000000000000e+03  -1.54394594292225e+01 
0.00000000000000e+00  5.00000000000000e+02  3.00000000000000e+03  3.50000000000000e+03  1.50000000000000e+03  2.00000000000000e+03  2.50000000000000e+02  3.25000000000000e+03  1.75000000000000e+03  -2.06733666791916e+01 
0.00000000000000e+00  5.00000000000000e+02  3.00000000000000e+03  3.50000000000000e+03  2.00000000000000e+03  2.50000000000000e+03  2.50000000000000e+02  3.25000000000000e+03  2.25000000000000e+03  -1.62750244540125e+01 
0.00000000000000e+00  5.00000000000000e+02  3.00000000000000e+03  3.50000000000000e+03  2.50000000000000e+03  3.00000000000000e+03  2.50000000000000e+02  3.25000000000000e+03  2.75000000000000e+03  -1.30781039840232e+01 
0.00000000000000e+00  5.00000000000000e+02  3.00000000000000e+03  3.50000000000000e+03  3.00000000000000e+03  3.50000000000000e+03  2.50000000000000e+02  3.25000000000000e+03  3.25000000000000e+03  -9.17875354314288e+00 
0.00000000000000e+00  5.00000000000000e+02  3.50000000000000e+03  4.00000000000000e+03  0.00000000000000e+00  5.00000000000000e+02  2.50000000000000e+02  3.75000000000000e+03  2.50000000000000e+02  -2.53107677104011e+00 
0.00000000000000e+00  2.50000000000000e+02  3.50000000000000e+03  3.75000000000000e+03  5.00000000000000e+02  7.50000000000000e+02  1.25000000000000e+02  3.62500000000000e+03  6.25000000000000e+02  9.39807118347270e+00  
0.00000000000000e+00  2.50000000000000e+02  3.50000000000000e+03  3.75000000000000e+03  7.50000000000000e+02  1.00000000000000e+03  1.25000000000000e+02  3.62500000000000e+03  8.75000000000000e+02  1.80778405203027e+00  
0.00000000000000e+00  2.50000000000000e+02  3.75000000000000e+03  4.00000000000000e+03  5.00000000000000e+02  7.50000000000000e+02  1.25000000000000e+02  3.87500000000000e+03  6.25000000000000e+02  1.47095934919199e+01  
0.00000000000000e+00  2.50000000000000e+02  3.75000000000000e+03  4.00000000000000e+03  7.50000000000000e+02  1.00000000000000e+03  1.25000000000000e+02  3.87500000000000e+03  8.75000000000000e+02  5.19739608239521e+00  
2.50000000000000e+02  5.00000000000000e+02  3.50000000000000e+03  3.75000000000000e+03  5.00000000000000e+02  7.50000000000000e+02  3.75000000000000e+02  3.62500000000000e+03  6.25000000000000e+02  1.80149810691558e+01  
2.50000000000000e+02  5.00000000000000e+02  3.50000000000000e+03  3.75000000000000e+03  7.50000000000000e+02  1.00000000000000e+03  3.75000000000000e+02  3.62500000000000e+03  8.75000000000000e+02  5.84520884571439e+00  
2.50000000000000e+02  5.00000000000000e+02  3.75000000000000e+03  4.00000000000000e+03  5.00000000000000e+02  7.50000000000000e+02  3.75000000000000e+02  3.87500000000000e+03  6.25000000000000e+02  2.04570734113508e+01  
2.50000000000000e+02  5.00000000000000e+02  3.75000000000000e+03  4.00000000000000e+03  7.50000000000000e+02  1.00000000000000e+03  3.75000000000000e+02  3.87500000000000e+03  8.75000000000000e+02  8.63095456256967e+00  
0.00000000000000e+00  2.50000000000000e+02  3.50000000000000e+03  3.75000000000000e+03  1.00000000000000e+03  1.25000000000000e+03  1.25000000000000e+02  3.62500000000000e+03  1.12500000000000e+03  -1.44491688316792e+01 
0.00000000000000e+00  2.50000000000000e+02  3.50000000000000e+03  3.75000000000000e+03  1.25000000000000e+03  1.50000000000000e+03  1.25000000000000e+02  3.62500000000000e+03  1.37500000000000e+03  -1.88026661270949e+01 
0.00000000000000e+00  2.50000000000000e+02  3.75000000000000e+03  4.00000000000000e+03  1.00000000000000e+03  1.25000000000000e+03  1.25000000000000e+02  3.87500000000000e+03  1.12500000000000e+03  -1.38307353875691e+01 
0.00000000000000e+00  2.50000000000000e+02  3.75000000000000e+03  4.00000000000000e+03  1.25000000000000e+03  1.50000000000000e+03  1.25000000000000e+02  3.87500000000000e+03  1.37500000000000e+03  -1.82997545650751e+01 
2.50000000000000e+02  5.00000000000000e+02  3.50000000000000e+03  3.75000000000000e+03  1.00000000000000e+03  1.25000000000000e+03  3.75000000000000e+02  3.62500000000000e+03  1.12500000000000e+03  -1.22996466085429e+01 
2.50000000000000e+02  5.00000000000000e+02  3.50000000000000e+03  3.75000000000000e+03  1.25000000000000e+03  1.50000000000000e+03  3.75000000000000e+02  3.62500000000000e+03  1.37500000000000e+03  -1.78223588832015e+01 
2.50000000000000e+02  5.00000000000000e+02  3.75000000000000e+03  4.00000000000000e+03  1.00000000000000e+03  1.25000000000000e+03  3.75000000000000e+02  3.87500000000000e+03  1.12500000000000e+03  -1.17360085522582e+01 
2.50000000000000e+02  5.00000000000000e+02  3.75000000000000e+03  4.00000000000000e+03  1.25000000000000e+03  1.50000000000000e+03  3.75000000000000e+02  3.87500000000000e+03  1.37500000000000e+03  -1.72804658065123e+01 
0.00000000000000e+00  5.00000000000000e+02  3.50000000000000e+03  4.00000000000000e+03  1.50000000000000e+03  2.00000000000000e+03  2.50000000000000e+02  3.75000000000000e+03  1.75000000000000e+03  -2.20588158051329e+01 
0.00000000000000e+00  5.00000000000000e+02  3.50000000000000e+03  4.00000000000000e+03  2.00000000000000e+03  2.50000000000000e+03  2.50000000000000e+02  3.75000000000000e+03  2.25000000000000e+03  -1.81169168644165e+01 
0.00000000000000e+00  5.00000000000000e+02  3.50000000000000e+03  4.00000000000000e+03  2.50000000000000e+03  3.00000000000000e+03  2.50000000000000e+02  3.75000000000000e+03  2.75000000000000e+03  -1.51138429763527e+01 
0.00000000000000e+00  5.00000000000000e+02  3.50000000000000e+03  4.00000000000000e+03  3.00000000000000e+03  3.50000000000000e+03  2.50000000000000e+02  3.75000000000000e+03  3.25000000000000e+03  -1.16563099331365e+01 
0.00000000000000e+00  5.00000000000000e+02  4.00000000000000e+03  4.50000000000000e+03  0.00000000000000e+00  5.00000000000000e+02  2.50000000000000e+02  4.25000000000000e+03  2.50000000000000e+02  -2.13456570215621e+00 
0.00000000000000e+00  2.50000000000000e+02  4.00000000000000e+03  4.25000000000000e+03  5.00000000000000e+02  7.50000000000000e+02  1.25000000000000e+02  4.12500000000000e+03  6.25000000000000e+02  1.51048740468950e+01  
0.00000000000000e+00  2.50000000000000e+02  4.00000000000000e+03  4.25000000000000e+03  7.50000000000000e+02  1.00000000000000e+03  1.25000000000000e+02  4.12500000000000e+03  8.75000000000000e+02  6.36312414896104e+00  
0.00000000000000e+00  2.50000000000000e+02  4.25000000000000e+03  4.50000000000000e+03  5.00000000000000e+02  7.50000000000000e+02  1.25000000000000e+02  4.37500000000000e+03  6.25000000000000e+02  8.29198582563626e+00  
0.00000000000000e+00  2.50000000000000e+02  4.25000000000000e+03  4.50000000000000e+03  7.50000000000000e+02  1.00000000000000e+03  1.25000000000000e+02  4.37500000000000e+03  8.75000000000000e+02  5.64595826469720e+00  
2.50000000000000e+02  5.00000000000000e+02  4.00000000000000e+03  4.25000000000000e+03  5.00000000000000e+02  7.50000000000000e+02  3.75000000000000e+02  4.12500000000000e+03  6.25000000000000e+02  1.89477139499618e+01  
2.50000000000000e+02  5.00000000000000e+02  4.00000000000000e+03  4.25000000000000e+03  7.50000000000000e+02  1.00000000000000e+03  3.75000000000000e+02  4.12500000000000e+03  8.75000000000000e+02  8.81570359685597e+00  
2.50000000000000e+02  5.00000000000000e+02  4.25000000000000e+03  4.50000000000000e+03  5.00000000000000e+02  7.50000000000000e+02  3.75000000000000e+02  4.37500000000000e+03  6.25000000000000e+02  1.11446871970211e+01  
2.50000000000000e+02  5.00000000000000e+02  4.25000000000000e+03  4.50000000000000e+03  7.50000000000000e+02  1.00000000000000e+03  3.75000000000000e+02  4.37500000000000e+03  8.75000000000000e+02  7.08174944542540e+00  
0.00000000000000e+00  2.50000000000000e+02  4.00000000000000e+03  4.25000000000000e+03  1.00000000000000e+03  1.25000000000000e+03  1.25000000000000e+02  4.12500000000000e+03  1.12500000000000e+03  -1.29127941821026e+01 
0.00000000000000e+00  2.50000000000000e+02  4.00000000000000e+03  4.25000000000000e+03  1.25000000000000e+03  1.50000000000000e+03  1.25000000000000e+02  4.12500000000000e+03  1.37500000000000e+03  -1.72495721379648e+01 
0.00000000000000e+00  2.50000000000000e+02  4.25000000000000e+03  4.50000000000000e+03  1.00000000000000e+03  1.25000000000000e+03  1.25000000000000e+02  4.37500000000000e+03  1.12500000000000e+03  -1.16763124468214e+01 
0.00000000000000e+00  2.50000000000000e+02  4.25000000000000e+03  4.50000000000000e+03  1.25000000000000e+03  1.50000000000000e+03  1.25000000000000e+02  4.37500000000000e+03  1.37500000000000e+03  -1.54985719783574e+01 
2.50000000000000e+02  5.00000000000000e+02  4.00000000000000e+03  4.25000000000000e+03  1.00000000000000e+03  1.25000000000000e+03  3.75000000000000e+02  4.12500000000000e+03  1.12500000000000e+03  -1.11657659843476e+01 
2.50000000000000e+02  5.00000000000000e+02  4.00000000000000e+03  4.25000000000000e+03  1.25000000000000e+03  1.50000000000000e+03  3.75000000000000e+02  4.12500000000000e+03  1.37500000000000e+03  -1.63027982817542e+01 
2.50000000000000e+02  5.00000000000000e+02  4.25000000000000e+03  4.50000000000000e+03  1.00000000000000e+03  1.25000000000000e+03  3.75000000000000e+02  4.37500000000000e+03  1.12500000000000e+03  -1.06004316912982e+01 
2.50000000000000e+02  5.00000000000000e+02  4.25000000000000e+03  4.50000000000000e+03  1.25000000000000e+03  1.50000000000000e+03  3.75000000000000e+02  4.37500000000000e+03  1.37500000000000e+03  -1.49103193734279e+01 
0.00000000000000e+00  5.00000000000000e+02  4.00000000000000e+03  4.50000000000000e+03  1.50000000000000e+03  2.00000000000000e+03  2.50000000000000e+02  4.25000000000000e+03  1.75000000000000e+03  -2.09731877004349e+01 
0.00000000000000e+00  5.00000000000000e+02  4.00000000000000e+03  4.50000000000000e+03  2.00000000000000e+03  2.50000000000000e+03  2.50000000000000e+02  4.25000000000000e+03  2.25000000000000e+03  -1.89665134426416e+01 
0.00000000000000e+00  5.00000000000000e+02  4.00000000000000e+03  4.50000000000000e+03  2.50000000000000e+03  3.00000000000000e+03  2.50000000000000e+02  4.25000000000000e+03  2.75000000000000e+03  -1.73585604354730e+01 
0.00000000000000e+00  5.00000000000000e+02  4.00000000000000e+03  4.50000000000000e+03  3.00000000000000e+03  3.50000000000000e+03  2.50000000000000e+02  4.25000000000000e+03  3.25000000000000e+03  -1.54759067804491e+01 
0.00000000000000e+00  5.00000000000000e+02  4.50000000000000e+03  5.00000000000000e+03  0.00000000000000e+00  5.00000000000000e+02  2.50000000000000e+02  4.75000000000000e+03  2.50000000000000e+02  -5.87319269510818e-01 
0.00000000000000e+00  5.00000000000000e+02  4.50000000000000e+03  5.00000000000000e+03  5.00000000000000e+02  1.00000000000000e+03  2.50000000000000e+02  4.75000000000000e+03  7.50000000000000e+02  5.45702521261572e+00  
0.00000000000000e+00  5.00000000000000e+02  4.50000000000000e+03  5.00000000000000e+03  1.00000000000000e+03  1.50000000000000e+03  2.50000000000000e+02  4.75000000000000e+03  1.25000000000000e+03  -6.60547443016675e+00 
0.00000000000000e+00  5.00000000000000e+02  4.50000000000000e+03  5.00000000000000e+03  1.50000000000000e+03  2.00000000000000e+03  2.50000000000000e+02  4.75000000000000e+03  1.75000000000000e+03  -1.71657733999661e+01 
0.00000000000000e+00  5.00000000000000e+02  4.50000000000000e+03  5.00000000000000e+03  2.00000000000000e+03  2.50000000000000e+03  2.50000000000000e+02  4.75000000000000e+03  2.25000000000000e+03  -1.84395503637674e+01 
0.00000000000000e+00  5.00000000000000e+02  4.50000000000000e+03  5.00000000000000e+03  2.50000000000000e+03  3.00000000000000e+03  2.50000000000000e+02  4.75000000000000e+03  2.75000000000000e+03  -1.90472250572494e+01 
0.00000000000000e+00  5.00000000000000e+02  4.50000000000000e+03  5.00000000000000e+03  3.00000000000000e+03  3.50000000000000e+03  2.50000000000000e+02  4.75000000000000e+03  3.25000000000000e+03  -1.90571823428268e+01 
0.00000000000000e+00  5.00000000000000e+02  5.00000000000000e+03  5.50000000000000e+03  0.00000000000000e+00  5.00000000000000e+02  2.50000000000000e+02  5.25000000000000e+03  2.50000000000000e+02  2.63690360113013e-01  
0.00000000000000e+00  5.00000000000000e+02  5.00000000000000e+03  5.50000000000000e+03  5.00000000000000e+02  1.00000000000000e+03  2.50000000000000e+02  5.25000000000000e+03  7.50000000000000e+02  1.70699422797974e+00  
0.00000000000000e+00  5.00000000000000e+02  5.00000000000000e+03  5.50000000000000e+03  1.00000000000000e+03  1.50000000000000e+03  2.50000000000000e+02  5.25000000000000e+03  1.25000000000000e+03  -1.93163450313971e+00 
0.00000000000000e+00  5.00000000000000e+02  5.00000000000000e+03  5.50000000000000e+03  1.50000000000000e+03  2.00000000000000e+03  2.50000000000000e+02  5.25000000000000e+03  1.75000000000000e+03  -1.28002287132575e+01 
0.00000000000000e+00  5.00000000000000e+02  5.00000000000000e+03  5.50000000000000e+03  2.00000000000000e+03  2.50000000000000e+03  2.50000000000000e+02  5.25000000000000e+03  2.25000000000000e+03  -1.64839775117681e+01 
0.00000000000000e+00  5.00000000000000e+02  5.00000000000000e+03  5.50000000000000e+03  2.50000000000000e+03  3.00000000000000e+03  2.50000000000000e+02  5.25000000000000e+03  2.75000000000000e+03  -1.93013799919715e+01 
0.00000000000000e+00  5.00000000000000e+02  5.00000000000000e+03  5.50000000000000e+03  3.00000000000000e+03  3.50000000000000e+03  2.50000000000000e+02  5.25000000000000e+03  3.25000000000000e+03  -2.14605511428029e+01 
0.00000000000000e+00  5.00000000000000e+02  5.50000000000000e+03  6.00000000000000e+03  0.00000000000000e+00  5.00000000000000e+02  2.50000000000000e+02  5.75000000000000e+03  2.50000000000000e+02  -4.27647493768767e-01 
0.00000000000000e+00  5.00000000000000e+02  5.50000000000000e+03  6.00000000000000e+03  5.00000000000000e+02  1.00000000000000e+03  2.50000000000000e+02  5.75000000000000e+03  7.50000000000000e+02  8.47489501477427e+00  
0.00000000000000e+00  5.00000000000000e+02  5.50000000000000e+03  6.00000000000000e+03  1.00000000000000e+03  1.50000000000000e+03  2.50000000000000e+02  5.75000000000000e+03  1.25000000000000e+03  -2.57782466189655e-01 
0.00000000000000e+00  5.00000000000000e+02  5.50000000000000e+03  6.00000000000000e+03  1.50000000000000e+03  2.00000000000000e+03  2.50000000000000e+02  5.75000000000000e+03  1.75000000000000e+03  -1.15953020702634e+01 
0.00000000000000e+00  5.00000000000000e+02  5.50000000000000e+03  6.00000000000000e+03  2.00000000000000e+03  2.50000000000000e+03  2.50000000000000e+02  5.75000000000000e+03  2.25000000000000e+03  -1.55493745227674e+01 
0.00000000000000e+00  5.00000000000000e+02  5.50000000000000e+03  6.00000000000000e+03  2.50000000000000e+03  3.00000000000000e+03  2.50000000000000e+02  5.75000000000000e+03  2.75000000000000e+03  -1.88793407524047e+01 
0.00000000000000e+00  5.00000000000000e+02  5.50000000000000e+03  6.00000000000000e+03  3.00000000000000e+03  3.50000000000000e+03  2.50000000000000e+02  5.75000000000000e+03  3.25000000000000e+03  -2.17013897956416e+01 
5.00000000000000e+02  1.00000000000000e+03  0.00000000000000e+00  5.00000000000000e+02  0.00000000000000e+00  5.00000000000000e+02  7.50000000000000e+02  2.50000000000000e+02  2.50000000000000e+02  -1.67972914246104e-02 
5.00000000000000e+02  1.00000000000000e+03  0.00000000000000e+00  5.00000000000000e+02  5.00000000000000e+02  1.00000000000000e+03  7.50000000000000e+02  2.50000000000000e+02  7.50000000000000e+02  -9.28189147971784e-02 
5.00000000000000e+02  1.00000000000000e+03  0.00000000000000e+00  5.00000000000000e+02  1.00000000000000e+03  1.50000000000000e+03  7.50000000000000e+02  2.50000000000000e+02  1.25000000000000e+03  5.70749257892006e-01  
5.00000000000000e+02  1.00000000000000e+03  0.00000000000000e+00  5.00000000000000e+02  1.50000000000000e+03  2.00000000000000e+03  7.50000000000000e+02  2.50000000000000e+02  1.75000000000000e+03  -3.60119867160330e+00 
5.00000000000000e+02  1.00000000000000e+03  0.00000000000000e+00  5.00000000000000e+02  2.00000000000000e+03  2.50000000000000e+03  7.50000000000000e+02  2.50000000000000e+02  2.25000000000000e+03  -7.69314806913791e+00 
5.00000000000000e+02  1.00000000000000e+03  0.00000000000000e+00  5.00000000000000e+02  2.50000000000000e+03  3.00000000000000e+03  7.50000000000000e+02  2.50000000000000e+02  2.75000000000000e+03  -1.22500518011020e+01 
5.00000000000000e+02  1.00000000000000e+03  0.00000000000000e+00  5.00000000000000e+02  3.00000000000000e+03  3.50000000000000e+03  7.50000000000000e+02  2.50000000000000e+02  3.25000000000000e+03  -1.51012803227765e+01 
5.00000000000000e+02  1.00000000000000e+03  5.00000000000000e+02  1.00000000000000e+03  0.00000000000000e+00  5.00000000000000e+02  7.50000000000000e+02  7.50000000000000e+02  2.50000000000000e+02  -9.65700935272829e-01 
5.00000000000000e+02  1.00000000000000e+03  5.00000000000000e+02  1.00000000000000e+03  5.00000000000000e+02  1.00000000000000e+03  7.50000000000000e+02  7.50000000000000e+02  7.50000000000000e+02  6.70623699137896e+00  
5.00000000000000e+02  1.00000000000000e+03  5.00000000000000e+02  1.00000000000000e+03  1.00000000000000e+03  1.50000000000000e+03  7.50000000000000e+02  7.50000000000000e+02  1.25000000000000e+03  -8.82564006074206e-01 
5.00000000000000e+02  1.00000000000000e+03  5.00000000000000e+02  1.00000000000000e+03  1.50000000000000e+03  2.00000000000000e+03  7.50000000000000e+02  7.50000000000000e+02  1.75000000000000e+03  -6.11806001078720e+00 
