#The first 6 parameters give the dimensions of a cell. The 7-9 parameters are the cell center. The 10th parameter is the value within the cell.
#x0(m)                x1(m)                 #y0(m)                y1(m)                 #z0(m)                z1(m)                 xc(m)                 yc(m)                 zc(m)                 value                 
0.00000000000000e+00  5.00000000000000e+02  4.50000000000000e+03  5.00000000000000e+03  2.00000000000000e+03  2.50000000000000e+03  2.50000000000000e+02  4.75000000000000e+03  2.25000000000000e+03  -2.15135745883364e+01 
0.00000000000000e+00  5.00000000000000e+02  4.50000000000000e+03  5.00000000000000e+03  2.50000000000000e+03  3.00000000000000e+03  2.50000000000000e+02  4.75000000000000e+03  2.75000000000000e+03  -1.90776453647533e+01 
0.00000000000000e+00  5.00000000000000e+02  4.50000000000000e+03  5.00000000000000e+03  3.00000000000000e+03  3.50000000000000e+03  2.50000000000000e+02  4.75000000000000e+03  3.25000000000000e+03  -1.73676942795486e+01 
0.00000000000000e+00  5.00000000000000e+02  5.00000000000000e+03  5.50000000000000e+03  0.00000000000000e+00  5.00000000000000e+02  2.50000000000000e+02  5.25000000000000e+03  2.50000000000000e+02  3.37435589187996e-02  
0.00000000000000e+00  5.00000000000000e+02  5.00000000000000e+03  5.50000000000000e+03  5.00000000000000e+02  1.00000000000000e+03  2.50000000000000e+02  5.25000000000000e+03  7.50000000000000e+02  3.38532388562024e+00  
0.00000000000000e+00  5.00000000000000e+02  5.00000000000000e+03  5.50000000000000e+03  1.00000000000000e+03  1.50000000000000e+03  2.50000000000000e+02  5.25000000000000e+03  1.25000000000000e+03  -7.63200105267596e-01 
0.00000000000000e+00  5.00000000000000e+02  5.00000000000000e+03  5.50000000000000e+03  1.50000000000000e+03  2.00000000000000e+03  2.50000000000000e+02  5.25000000000000e+03  1.75000000000000e+03  -1.51488653490979e+01 
0.00000000000000e+00  5.00000000000000e+02  5.00000000000000e+03  5.50000000000000e+03  2.00000000000000e+03  2.50000000000000e+03  2.50000000000000e+02  5.25000000000000e+03  2.25000000000000e+03  -1.91391490077745e+01 
0.00000000000000e+00  5.00000000000000e+02  5.00000000000000e+03  5.50000000000000e+03  2.50000000000000e+03  3.00000000000000e+03  2.50000000000000e+02  5.25000000000000e+03  2.75000000000000e+03  -1.95635538668990e+01 
0.00000000000000e+00  5.00000000000000e+02  5.00000000000000e+03  5.50000000000000e+03  3.00000000000000e+03  3.50000000000000e+03  2.50000000000000e+02  5.25000000000000e+03  3.25000000000000e+03  -1.98998391390621e+01 
0.00000000000000e+00  5.00000000000000e+02  5.50000000000000e+03  6.00000000000000e+03  0.00000000000000e+00  5.00000000000000e+02  2.50000000000000e+02  5.75000000000000e+03  2.50000000000000e+02  -5.28917912853224e-01 
0.00000000000000e+00  5.00000000000000e+02  5.50000000000000e+03  6.00000000000000e+03  5.00000000000000e+02  1.00000000000000e+03  2.50000000000000e+02  5.75000000000000e+03  7.50000000000000e+02  8.07146504869211e+00  
0.00000000000000e+00  5.00000000000000e+02  5.50000000000000e+03  6.00000000000000e+03  1.00000000000000e+03  1.50000000000000e+03  2.50000000000000e+02  5.75000000000000e+03  1.25000000000000e+03  3.60627026632469e+00  
0.00000000000000e+00  5.00000000000000e+02  5.50000000000000e+03  6.00000000000000e+03  1.50000000000000e+03  2.00000000000000e+03  2.50000000000000e+02  5.75000000000000e+03  1.75000000000000e+03  -1.18787455247392e+01 
0.00000000000000e+00  5.00000000000000e+02  5.50000000000000e+03  6.00000000000000e+03  2.00000000000000e+03  2.50000000000000e+03  2.50000000000000e+02  5.75000000000000e+03  2.25000000000000e+03  -1.73546801201988e+01 
0.00000000000000e+00  5.00000000000000e+02  5.50000000000000e+03  6.00000000000000e+03  2.50000000000000e+03  3.00000000000000e+03  2.50000000000000e+02  5.75000000000000e+03  2.75000000000000e+03  -1.88865153307828e+01 
0.00000000000000e+00  5.00000000000000e+02  5.50000000000000e+03  6.00000000000000e+03  3.00000000000000e+03  3.50000000000000e+03  2.50000000000000e+02  5.75000000000000e+03  3.25000000000000e+03  -2.00503964725206e+01 
5.00000000000000e+02  1.00000000000000e+03  0.00000000000000e+00  5.00000000000000e+02  0.00000000000000e+00  5.00000000000000e+02  7.50000000000000e+02  2.50000000000000e+02  2.50000000000000e+02  8.85466065834305e-03  
5.00000000000000e+02  1.00000000000000e+03  0.00000000000000e+00  5.00000000000000e+02  5.00000000000000e+02  1.00000000000000e+03  7.50000000000000e+02  2.50000000000000e+02  7.50000000000000e+02  1.27060321003573e+00  
5.00000000000000e+02  1.00000000000000e+03  0.00000000000000e+00  5.00000000000000e+02  1.00000000000000e+03  1.50000000000000e+03  7.50000000000000e+02  2.50000000000000e+02  1.25000000000000e+03  7.65072805113459e-01  
5.00000000000000e+02  1.00000000000000e+03  0.00000000000000e+00  5.00000000000000e+02  1.50000000000000e+03  2.00000000000000e+03  7.50000000000000e+02  2.50000000000000e+02  1.75000000000000e+03  -6.52366180800991e+00 
5.00000000000000e+02  1.00000000000000e+03  0.00000000000000e+00  5.00000000000000e+02  2.00000000000000e+03  2.50000000000000e+03  7.50000000000000e+02  2.50000000000000e+02  2.25000000000000e+03  -1.04409980103795e+01 
5.00000000000000e+02  1.00000000000000e+03  0.00000000000000e+00  5.00000000000000e+02  2.50000000000000e+03  3.00000000000000e+03  7.50000000000000e+02  2.50000000000000e+02  2.75000000000000e+03  -1.24516073402753e+01 
5.00000000000000e+02  1.00000000000000e+03  0.00000000000000e+00  5.00000000000000e+02  3.00000000000000e+03  3.50000000000000e+03  7.50000000000000e+02  2.50000000000000e+02  3.25000000000000e+03  -1.40420520440158e+01 
5.00000000000000e+02  1.00000000000000e+03  5.00000000000000e+02  1.00000000000000e+03  0.00000000000000e+00  5.00000000000000e+02  7.50000000000000e+02  7.50000000000000e+02  2.50000000000000e+02  -8.28769940219622e-01 
5.00000000000000e+02  1.00000000000000e+03  5.00000000000000e+02  1.00000000000000e+03  5.00000000000000e+02  1.00000000000000e+03  7.50000000000000e+02  7.50000000000000e+02  7.50000000000000e+02  5.73172026047483e+00  
5.00000000000000e+02  1.00000000000000e+03  5.00000000000000e+02  1.00000000000000e+03  1.00000000000000e+03  1.50000000000000e+03  7.50000000000000e+02  7.50000000000000e+02  1.25000000000000e+03  -1.21599276207279e+00 
5.00000000000000e+02  1.00000000000000e+03  5.00000000000000e+02  1.00000000000000e+03  1.50000000000000e+03  2.00000000000000e+03  7.50000000000000e+02  7.50000000000000e+02  1.75000000000000e+03  -8.68049812373597e+00 
5.00000000000000e+02  1.00000000000000e+03  5.00000000000000e+02  1.00000000000000e+03  2.00000000000000e+03  2.50000000000000e+03  7.50000000000000e+02  7.50000000000000e+02  2.25000000000000e+03  -1.11504457647665e+01 
5.00000000000000e+02  1.00000000000000e+03  5.00000000000000e+02  1.00000000000000e+03  2.50000000000000e+03  3.00000000000000e+03  7.50000000000000e+02  7.50000000000000e+02  2.75000000000000e+03  -1.20118848611746e+01 
5.00000000000000e+02  1.00000000000000e+03  5.00000000000000e+02  1.00000000000000e+03  3.00000000000000e+03  3.50000000000000e+03  7.50000000000000e+02  7.50000000000000e+02  3.25000000000000e+03  -1.27039783601285e+01 
5.00000000000000e+02  1.00000000000000e+03  1.00000000000000e+03  1.50000000000000e+03  0.00000000000000e+00  5.00000000000000e+02  7.50000000000000e+02  1.25000000000000e+03  2.50000000000000e+02  -1.00024934377820e+00 
5.00000000000000e+02  1.00000000000000e+03  1.00000000000000e+03  1.50000000000000e+03  5.00000000000000e+02  1.00000000000000e+03  7.50000000000000e+02  1.25000000000000e+03  7.50000000000000e+02  6.12362374630627e+00  
5.00000000000000e+02  1.00000000000000e+03  1.00000000000000e+03  1.50000000000000e+03  1.00000000000000e+03  1.50000000000000e+03  7.50000000000000e+02  1.25000000000000e+03  1.25000000000000e+03  -3.18810926582209e+00 
5.00000000000000e+02  1.00000000000000e+03  1.00000000000000e+03  1.50000000000000e+03  1.50000000000000e+03  2.00000000000000e+03  7.50000000000000e+02  1.25000000000000e+03  1.75000000000000e+03  -1.06489957499580e+01 
5.00000000000000e+02  1.00000000000000e+03  1.00000000000000e+03  1.50000000000000e+03  2.00000000000000e+03  2.50000000000000e+03  7.50000000000000e+02  1.25000000000000e+03  2.25000000000000e+03  -1.11588086217606e+01 
5.00000000000000e+02  1.00000000000000e+03  1.00000000000000e+03  1.50000000000000e+03  2.50000000000000e+03  3.00000000000000e+03  7.50000000000000e+02  1.25000000000000e+03  2.75000000000000e+03  -1.04042977471152e+01 
5.00000000000000e+02  1.00000000000000e+03  1.00000000000000e+03  1.50000000000000e+03  3.00000000000000e+03  3.50000000000000e+03  7.50000000000000e+02  1.25000000000000e+03  3.25000000000000e+03  -9.74599081238507e+00 
5.00000000000000e+02  1.00000000000000e+03  1.50000000000000e+03  2.00000000000000e+03  0.00000000000000e+00  5.00000000000000e+02  7.50000000000000e+02  1.75000000000000e+03  2.50000000000000e+02  -1.75242052084794e+00 
5.00000000000000e+02  1.00000000000000e+03  1.50000000000000e+03  2.00000000000000e+03  5.00000000000000e+02  1.00000000000000e+03  7.50000000000000e+02  1.75000000000000e+03  7.50000000000000e+02  8.32354677480005e+00  
5.00000000000000e+02  1.00000000000000e+03  1.50000000000000e+03  2.00000000000000e+03  1.00000000000000e+03  1.50000000000000e+03  7.50000000000000e+02  1.75000000000000e+03  1.25000000000000e+03  -5.67454804248738e+00 
5.00000000000000e+02  1.00000000000000e+03  1.50000000000000e+03  2.00000000000000e+03  1.50000000000000e+03  2.00000000000000e+03  7.50000000000000e+02  1.75000000000000e+03  1.75000000000000e+03  -1.20841283668451e+01 
5.00000000000000e+02  1.00000000000000e+03  1.50000000000000e+03  2.00000000000000e+03  2.00000000000000e+03  2.50000000000000e+03  7.50000000000000e+02  1.75000000000000e+03  2.25000000000000e+03  -1.01287454166361e+01 
5.00000000000000e+02  1.00000000000000e+03  1.50000000000000e+03  2.00000000000000e+03  2.50000000000000e+03  3.00000000000000e+03  7.50000000000000e+02  1.75000000000000e+03  2.75000000000000e+03  -7.74792379627784e+00 
5.00000000000000e+02  1.00000000000000e+03  1.50000000000000e+03  2.00000000000000e+03  3.00000000000000e+03  3.50000000000000e+03  7.50000000000000e+02  1.75000000000000e+03  3.25000000000000e+03  -5.71850070468336e+00 
5.00000000000000e+02  1.00000000000000e+03  2.00000000000000e+03  2.50000000000000e+03  0.00000000000000e+00  5.00000000000000e+02  7.50000000000000e+02  2.25000000000000e+03  2.50000000000000e+02  -5.51060164621479e-01 
5.00000000000000e+02  1.00000000000000e+03  2.00000000000000e+03  2.50000000000000e+03  5.00000000000000e+02  1.00000000000000e+03  7.50000000000000e+02  2.25000000000000e+03  7.50000000000000e+02  -7.58400911142820e-01 
5.00000000000000e+02  1.00000000000000e+03  2.00000000000000e+03  2.50000000000000e+03  1.00000000000000e+03  1.50000000000000e+03  7.50000000000000e+02  2.25000000000000e+03  1.25000000000000e+03  -1.10443109597876e+01 
5.00000000000000e+02  1.00000000000000e+03  2.00000000000000e+03  2.50000000000000e+03  1.50000000000000e+03  2.00000000000000e+03  7.50000000000000e+02  2.25000000000000e+03  1.75000000000000e+03  -1.37169591199751e+01 
5.00000000000000e+02  1.00000000000000e+03  2.00000000000000e+03  2.50000000000000e+03  2.00000000000000e+03  2.50000000000000e+03  7.50000000000000e+02  2.25000000000000e+03  2.25000000000000e+03  -8.52522206565864e+00 
5.00000000000000e+02  1.00000000000000e+03  2.00000000000000e+03  2.50000000000000e+03  2.50000000000000e+03  3.00000000000000e+03  7.50000000000000e+02  2.25000000000000e+03  2.75000000000000e+03  -4.81195474767231e+00 
5.00000000000000e+02  1.00000000000000e+03  2.00000000000000e+03  2.50000000000000e+03  3.00000000000000e+03  3.50000000000000e+03  7.50000000000000e+02  2.25000000000000e+03  3.25000000000000e+03  -1.73017365158352e+00 
5.00000000000000e+02  1.00000000000000e+03  2.50000000000000e+03  3.00000000000000e+03  0.00000000000000e+00  5.00000000000000e+02  7.50000000000000e+02  2.75000000000000e+03  2.50000000000000e+02  -8.57995602800236e-01 
5.00000000000000e+02  1.00000000000000e+03  2.50000000000000e+03  3.00000000000000e+03  5.00000000000000e+02  1.00000000000000e+03  7.50000000000000e+02  2.75000000000000e+03  7.50000000000000e+02  -4.03707544972443e+00 
5.00000000000000e+02  1.00000000000000e+03  2.50000000000000e+03  3.00000000000000e+03  1.00000000000000e+03  1.50000000000000e+03  7.50000000000000e+02  2.75000000000000e+03  1.25000000000000e+03  -1.64337688769243e+01 
5.00000000000000e+02  1.00000000000000e+03  2.50000000000000e+03  3.00000000000000e+03  1.50000000000000e+03  2.00000000000000e+03  7.50000000000000e+02  2.75000000000000e+03  1.75000000000000e+03  -1.55714215305407e+01 
