#The first 6 parameters give the dimensions of a cell. The 7-9 parameters are the cell center. The 10th parameter is the value within the cell.
#x0(m)                x1(m)                 #y0(m)                y1(m)                 #z0(m)                z1(m)                 xc(m)                 yc(m)                 zc(m)                 value                 
2.00000000000000e+02  4.00000000000000e+02  6.00000000000000e+02  8.00000000000000e+02  6.00000000000000e+02  8.00000000000000e+02  3.00000000000000e+02  7.00000000000000e+02  7.00000000000000e+02  3.87353664136341e+01  
2.00000000000000e+02  4.00000000000000e+02  6.00000000000000e+02  8.00000000000000e+02  8.00000000000000e+02  1.00000000000000e+03  3.00000000000000e+02  7.00000000000000e+02  9.00000000000000e+02  2.08127345564576e+01  
2.00000000000000e+02  3.00000000000000e+02  8.00000000000000e+02  9.00000000000000e+02  0.00000000000000e+00  1.00000000000000e+02  2.50000000000000e+02  8.50000000000000e+02  5.00000000000000e+01  -1.07670319314404e+01 
2.00000000000000e+02  3.00000000000000e+02  8.00000000000000e+02  9.00000000000000e+02  1.00000000000000e+02  2.00000000000000e+02  2.50000000000000e+02  8.50000000000000e+02  1.50000000000000e+02  3.39257088200603e+01  
2.00000000000000e+02  3.00000000000000e+02  9.00000000000000e+02  1.00000000000000e+03  0.00000000000000e+00  1.00000000000000e+02  2.50000000000000e+02  9.50000000000000e+02  5.00000000000000e+01  -7.09393726941638e+00 
2.00000000000000e+02  3.00000000000000e+02  9.00000000000000e+02  1.00000000000000e+03  1.00000000000000e+02  2.00000000000000e+02  2.50000000000000e+02  9.50000000000000e+02  1.50000000000000e+02  4.28440824655566e+01  
3.00000000000000e+02  4.00000000000000e+02  8.00000000000000e+02  9.00000000000000e+02  0.00000000000000e+00  1.00000000000000e+02  3.50000000000000e+02  8.50000000000000e+02  5.00000000000000e+01  3.25014049911422e-01  
3.00000000000000e+02  4.00000000000000e+02  8.00000000000000e+02  9.00000000000000e+02  1.00000000000000e+02  2.00000000000000e+02  3.50000000000000e+02  8.50000000000000e+02  1.50000000000000e+02  6.99389657827179e+01  
3.00000000000000e+02  4.00000000000000e+02  9.00000000000000e+02  1.00000000000000e+03  0.00000000000000e+00  1.00000000000000e+02  3.50000000000000e+02  9.50000000000000e+02  5.00000000000000e+01  5.07096878264677e+00  
3.00000000000000e+02  4.00000000000000e+02  9.00000000000000e+02  1.00000000000000e+03  1.00000000000000e+02  2.00000000000000e+02  3.50000000000000e+02  9.50000000000000e+02  1.50000000000000e+02  8.42358079433003e+01  
2.00000000000000e+02  3.00000000000000e+02  8.00000000000000e+02  9.00000000000000e+02  2.00000000000000e+02  3.00000000000000e+02  2.50000000000000e+02  8.50000000000000e+02  2.50000000000000e+02  2.41781586666048e+01  
2.00000000000000e+02  3.00000000000000e+02  8.00000000000000e+02  9.00000000000000e+02  3.00000000000000e+02  4.00000000000000e+02  2.50000000000000e+02  8.50000000000000e+02  3.50000000000000e+02  5.06352630282924e+01  
2.00000000000000e+02  3.00000000000000e+02  9.00000000000000e+02  1.00000000000000e+03  2.00000000000000e+02  3.00000000000000e+02  2.50000000000000e+02  9.50000000000000e+02  2.50000000000000e+02  3.62933694351092e+01  
2.00000000000000e+02  3.00000000000000e+02  9.00000000000000e+02  1.00000000000000e+03  3.00000000000000e+02  4.00000000000000e+02  2.50000000000000e+02  9.50000000000000e+02  3.50000000000000e+02  6.24782509739826e+01  
3.00000000000000e+02  4.00000000000000e+02  8.00000000000000e+02  9.00000000000000e+02  2.00000000000000e+02  3.00000000000000e+02  3.50000000000000e+02  8.50000000000000e+02  2.50000000000000e+02  7.50117416486081e+01  
3.00000000000000e+02  4.00000000000000e+02  8.00000000000000e+02  9.00000000000000e+02  3.00000000000000e+02  4.00000000000000e+02  3.50000000000000e+02  8.50000000000000e+02  3.50000000000000e+02  1.05084441022861e+02  
3.00000000000000e+02  4.00000000000000e+02  9.00000000000000e+02  1.00000000000000e+03  2.00000000000000e+02  3.00000000000000e+02  3.50000000000000e+02  9.50000000000000e+02  2.50000000000000e+02  9.86634668442528e+01  
3.00000000000000e+02  4.00000000000000e+02  9.00000000000000e+02  1.00000000000000e+03  3.00000000000000e+02  4.00000000000000e+02  3.50000000000000e+02  9.50000000000000e+02  3.50000000000000e+02  1.27440508958358e+02  
2.00000000000000e+02  4.00000000000000e+02  8.00000000000000e+02  1.00000000000000e+03  4.00000000000000e+02  6.00000000000000e+02  3.00000000000000e+02  9.00000000000000e+02  5.00000000000000e+02  8.21658147321594e+01  
2.00000000000000e+02  4.00000000000000e+02  8.00000000000000e+02  1.00000000000000e+03  6.00000000000000e+02  8.00000000000000e+02  3.00000000000000e+02  9.00000000000000e+02  7.00000000000000e+02  7.00893791356148e+01  
2.00000000000000e+02  4.00000000000000e+02  8.00000000000000e+02  1.00000000000000e+03  8.00000000000000e+02  1.00000000000000e+03  3.00000000000000e+02  9.00000000000000e+02  9.00000000000000e+02  3.72817984578675e+01  
2.00000000000000e+02  3.00000000000000e+02  1.00000000000000e+03  1.10000000000000e+03  0.00000000000000e+00  1.00000000000000e+02  2.50000000000000e+02  1.05000000000000e+03  5.00000000000000e+01  -7.78375724981194e+00 
2.00000000000000e+02  3.00000000000000e+02  1.00000000000000e+03  1.10000000000000e+03  1.00000000000000e+02  2.00000000000000e+02  2.50000000000000e+02  1.05000000000000e+03  1.50000000000000e+02  3.86101271196531e+01  
2.00000000000000e+02  3.00000000000000e+02  1.10000000000000e+03  1.20000000000000e+03  0.00000000000000e+00  1.00000000000000e+02  2.50000000000000e+02  1.15000000000000e+03  5.00000000000000e+01  -5.86744728769242e+00 
2.00000000000000e+02  3.00000000000000e+02  1.10000000000000e+03  1.20000000000000e+03  1.00000000000000e+02  2.00000000000000e+02  2.50000000000000e+02  1.15000000000000e+03  1.50000000000000e+02  2.69637123805632e+01  
3.00000000000000e+02  4.00000000000000e+02  1.00000000000000e+03  1.10000000000000e+03  0.00000000000000e+00  1.00000000000000e+02  3.50000000000000e+02  1.05000000000000e+03  5.00000000000000e+01  5.91292167531391e+00  
3.00000000000000e+02  4.00000000000000e+02  1.00000000000000e+03  1.10000000000000e+03  1.00000000000000e+02  2.00000000000000e+02  3.50000000000000e+02  1.05000000000000e+03  1.50000000000000e+02  7.99692016607192e+01  
3.00000000000000e+02  4.00000000000000e+02  1.10000000000000e+03  1.20000000000000e+03  0.00000000000000e+00  1.00000000000000e+02  3.50000000000000e+02  1.15000000000000e+03  5.00000000000000e+01  3.14543865680062e+00  
3.00000000000000e+02  4.00000000000000e+02  1.10000000000000e+03  1.20000000000000e+03  1.00000000000000e+02  2.00000000000000e+02  3.50000000000000e+02  1.15000000000000e+03  1.50000000000000e+02  5.88005247574662e+01  
2.00000000000000e+02  3.00000000000000e+02  1.00000000000000e+03  1.10000000000000e+03  2.00000000000000e+02  3.00000000000000e+02  2.50000000000000e+02  1.05000000000000e+03  2.50000000000000e+02  3.50418568461358e+01  
2.00000000000000e+02  3.00000000000000e+02  1.00000000000000e+03  1.10000000000000e+03  3.00000000000000e+02  4.00000000000000e+02  2.50000000000000e+02  1.05000000000000e+03  3.50000000000000e+02  6.08412192994502e+01  
2.00000000000000e+02  3.00000000000000e+02  1.10000000000000e+03  1.20000000000000e+03  2.00000000000000e+02  3.00000000000000e+02  2.50000000000000e+02  1.15000000000000e+03  2.50000000000000e+02  2.30746882728564e+01  
2.00000000000000e+02  3.00000000000000e+02  1.10000000000000e+03  1.20000000000000e+03  3.00000000000000e+02  4.00000000000000e+02  2.50000000000000e+02  1.15000000000000e+03  3.50000000000000e+02  4.73644184496683e+01  
3.00000000000000e+02  4.00000000000000e+02  1.00000000000000e+03  1.10000000000000e+03  2.00000000000000e+02  3.00000000000000e+02  3.50000000000000e+02  1.05000000000000e+03  2.50000000000000e+02  9.76473935570219e+01  
