#The first 6 parameters give the dimensions of a cell. The 7-9 parameters are the cell center. The 10th parameter is the value within the cell.
#x0(m)                x1(m)                 #y0(m)                y1(m)                 #z0(m)                z1(m)                 xc(m)                 yc(m)                 zc(m)                 value                 
0.00000000000000e+00  5.00000000000000e+02  2.50000000000000e+03  3.00000000000000e+03  0.00000000000000e+00  5.00000000000000e+02  2.50000000000000e+02  2.75000000000000e+03  2.50000000000000e+02  -1.43200258605933e-02 
0.00000000000000e+00  5.00000000000000e+02  2.50000000000000e+03  3.00000000000000e+03  5.00000000000000e+02  1.00000000000000e+03  2.50000000000000e+02  2.75000000000000e+03  7.50000000000000e+02  -5.12072406344779e-01 
0.00000000000000e+00  5.00000000000000e+02  2.50000000000000e+03  3.00000000000000e+03  1.00000000000000e+03  1.50000000000000e+03  2.50000000000000e+02  2.75000000000000e+03  1.25000000000000e+03  -5.80902349019351e+00 
0.00000000000000e+00  5.00000000000000e+02  2.50000000000000e+03  3.00000000000000e+03  1.50000000000000e+03  2.00000000000000e+03  2.50000000000000e+02  2.75000000000000e+03  1.75000000000000e+03  -6.81291478716043e+00 
0.00000000000000e+00  5.00000000000000e+02  2.50000000000000e+03  3.00000000000000e+03  2.00000000000000e+03  2.50000000000000e+03  2.50000000000000e+02  2.75000000000000e+03  2.25000000000000e+03  -1.00623059775244e+01 
0.00000000000000e+00  5.00000000000000e+02  2.50000000000000e+03  3.00000000000000e+03  2.50000000000000e+03  3.00000000000000e+03  2.50000000000000e+02  2.75000000000000e+03  2.75000000000000e+03  -1.55359110058923e+01 
0.00000000000000e+00  5.00000000000000e+02  2.50000000000000e+03  3.00000000000000e+03  3.00000000000000e+03  3.50000000000000e+03  2.50000000000000e+02  2.75000000000000e+03  3.25000000000000e+03  -2.00182670046037e+01 
0.00000000000000e+00  5.00000000000000e+02  3.00000000000000e+03  3.50000000000000e+03  0.00000000000000e+00  5.00000000000000e+02  2.50000000000000e+02  3.25000000000000e+03  2.50000000000000e+02  -1.57146159651454e-02 
0.00000000000000e+00  5.00000000000000e+02  3.00000000000000e+03  3.50000000000000e+03  5.00000000000000e+02  1.00000000000000e+03  2.50000000000000e+02  3.25000000000000e+03  7.50000000000000e+02  5.85004999164301e-01  
0.00000000000000e+00  5.00000000000000e+02  3.00000000000000e+03  3.50000000000000e+03  1.00000000000000e+03  1.50000000000000e+03  2.50000000000000e+02  3.25000000000000e+03  1.25000000000000e+03  -5.45915314671580e+00 
0.00000000000000e+00  5.00000000000000e+02  3.00000000000000e+03  3.50000000000000e+03  1.50000000000000e+03  2.00000000000000e+03  2.50000000000000e+02  3.25000000000000e+03  1.75000000000000e+03  -6.86324458756596e+00 
0.00000000000000e+00  5.00000000000000e+02  3.00000000000000e+03  3.50000000000000e+03  2.00000000000000e+03  2.50000000000000e+03  2.50000000000000e+02  3.25000000000000e+03  2.25000000000000e+03  -9.92925376648962e+00 
0.00000000000000e+00  5.00000000000000e+02  3.00000000000000e+03  3.50000000000000e+03  2.50000000000000e+03  3.00000000000000e+03  2.50000000000000e+02  3.25000000000000e+03  2.75000000000000e+03  -1.52081195010675e+01 
0.00000000000000e+00  5.00000000000000e+02  3.00000000000000e+03  3.50000000000000e+03  3.00000000000000e+03  3.50000000000000e+03  2.50000000000000e+02  3.25000000000000e+03  3.25000000000000e+03  -1.95844046193715e+01 
0.00000000000000e+00  5.00000000000000e+02  3.50000000000000e+03  4.00000000000000e+03  0.00000000000000e+00  5.00000000000000e+02  2.50000000000000e+02  3.75000000000000e+03  2.50000000000000e+02  -1.17322879920954e-02 
0.00000000000000e+00  5.00000000000000e+02  3.50000000000000e+03  4.00000000000000e+03  5.00000000000000e+02  1.00000000000000e+03  2.50000000000000e+02  3.75000000000000e+03  7.50000000000000e+02  -5.53422820276873e-01 
0.00000000000000e+00  5.00000000000000e+02  3.50000000000000e+03  4.00000000000000e+03  1.00000000000000e+03  1.50000000000000e+03  2.50000000000000e+02  3.75000000000000e+03  1.25000000000000e+03  -1.45244513722285e+00 
0.00000000000000e+00  5.00000000000000e+02  3.50000000000000e+03  4.00000000000000e+03  1.50000000000000e+03  2.00000000000000e+03  2.50000000000000e+02  3.75000000000000e+03  1.75000000000000e+03  -4.41778552514299e+00 
0.00000000000000e+00  5.00000000000000e+02  3.50000000000000e+03  4.00000000000000e+03  2.00000000000000e+03  2.50000000000000e+03  2.50000000000000e+02  3.75000000000000e+03  2.25000000000000e+03  -9.90476419611872e+00 
0.00000000000000e+00  5.00000000000000e+02  3.50000000000000e+03  4.00000000000000e+03  2.50000000000000e+03  3.00000000000000e+03  2.50000000000000e+02  3.75000000000000e+03  2.75000000000000e+03  -1.78105139404798e+01 
0.00000000000000e+00  5.00000000000000e+02  3.50000000000000e+03  4.00000000000000e+03  3.00000000000000e+03  3.50000000000000e+03  2.50000000000000e+02  3.75000000000000e+03  3.25000000000000e+03  -2.35735997815315e+01 
0.00000000000000e+00  5.00000000000000e+02  4.00000000000000e+03  4.50000000000000e+03  0.00000000000000e+00  5.00000000000000e+02  2.50000000000000e+02  4.25000000000000e+03  2.50000000000000e+02  -5.47254602621894e-03 
0.00000000000000e+00  5.00000000000000e+02  4.00000000000000e+03  4.50000000000000e+03  5.00000000000000e+02  1.00000000000000e+03  2.50000000000000e+02  4.25000000000000e+03  7.50000000000000e+02  -7.26788196681330e-01 
0.00000000000000e+00  5.00000000000000e+02  4.00000000000000e+03  4.50000000000000e+03  1.00000000000000e+03  1.50000000000000e+03  2.50000000000000e+02  4.25000000000000e+03  1.25000000000000e+03  7.70123276056378e+00  
0.00000000000000e+00  5.00000000000000e+02  4.00000000000000e+03  4.50000000000000e+03  1.50000000000000e+03  2.00000000000000e+03  2.50000000000000e+02  4.25000000000000e+03  1.75000000000000e+03  6.06438612594248e-01  
0.00000000000000e+00  5.00000000000000e+02  4.00000000000000e+03  4.50000000000000e+03  2.00000000000000e+03  2.50000000000000e+03  2.50000000000000e+02  4.25000000000000e+03  2.25000000000000e+03  -9.92299923319882e+00 
0.00000000000000e+00  5.00000000000000e+02  4.00000000000000e+03  4.50000000000000e+03  2.50000000000000e+03  3.00000000000000e+03  2.50000000000000e+02  4.25000000000000e+03  2.75000000000000e+03  -2.27408345290113e+01 
0.00000000000000e+00  5.00000000000000e+02  4.00000000000000e+03  4.50000000000000e+03  3.00000000000000e+03  3.50000000000000e+03  2.50000000000000e+02  4.25000000000000e+03  3.25000000000000e+03  -3.10338661593071e+01 
0.00000000000000e+00  5.00000000000000e+02  4.50000000000000e+03  5.00000000000000e+03  0.00000000000000e+00  5.00000000000000e+02  2.50000000000000e+02  4.75000000000000e+03  2.50000000000000e+02  2.47481583236885e-03  
0.00000000000000e+00  5.00000000000000e+02  4.50000000000000e+03  5.00000000000000e+03  5.00000000000000e+02  1.00000000000000e+03  2.50000000000000e+02  4.75000000000000e+03  7.50000000000000e+02  -2.47382341483122e+00 
0.00000000000000e+00  5.00000000000000e+02  4.50000000000000e+03  5.00000000000000e+03  1.00000000000000e+03  1.50000000000000e+03  2.50000000000000e+02  4.75000000000000e+03  1.25000000000000e+03  1.10184453077933e+01  
0.00000000000000e+00  5.00000000000000e+02  4.50000000000000e+03  5.00000000000000e+03  1.50000000000000e+03  2.00000000000000e+03  2.50000000000000e+02  4.75000000000000e+03  1.75000000000000e+03  6.09150195030388e+00  
0.00000000000000e+00  5.00000000000000e+02  4.50000000000000e+03  5.00000000000000e+03  2.00000000000000e+03  2.50000000000000e+03  2.50000000000000e+02  4.75000000000000e+03  2.25000000000000e+03  -1.03690270491460e+01 
0.00000000000000e+00  5.00000000000000e+02  4.50000000000000e+03  5.00000000000000e+03  2.50000000000000e+03  3.00000000000000e+03  2.50000000000000e+02  4.75000000000000e+03  2.75000000000000e+03  -2.91155025160105e+01 
0.00000000000000e+00  5.00000000000000e+02  4.50000000000000e+03  5.00000000000000e+03  3.00000000000000e+03  3.50000000000000e+03  2.50000000000000e+02  4.75000000000000e+03  3.25000000000000e+03  -4.03662782550289e+01 
0.00000000000000e+00  5.00000000000000e+02  5.00000000000000e+03  5.50000000000000e+03  0.00000000000000e+00  5.00000000000000e+02  2.50000000000000e+02  5.25000000000000e+03  2.50000000000000e+02  -4.00675317327714e-03 
0.00000000000000e+00  5.00000000000000e+02  5.00000000000000e+03  5.50000000000000e+03  5.00000000000000e+02  1.00000000000000e+03  2.50000000000000e+02  5.25000000000000e+03  7.50000000000000e+02  -3.18346314120312e+00 
0.00000000000000e+00  5.00000000000000e+02  5.00000000000000e+03  5.50000000000000e+03  1.00000000000000e+03  1.50000000000000e+03  2.50000000000000e+02  5.25000000000000e+03  1.25000000000000e+03  1.31406048660422e+01  
0.00000000000000e+00  5.00000000000000e+02  5.00000000000000e+03  5.50000000000000e+03  1.50000000000000e+03  2.00000000000000e+03  2.50000000000000e+02  5.25000000000000e+03  1.75000000000000e+03  1.12060200628534e+01  
0.00000000000000e+00  5.00000000000000e+02  5.00000000000000e+03  5.50000000000000e+03  2.00000000000000e+03  2.50000000000000e+03  2.50000000000000e+02  5.25000000000000e+03  2.25000000000000e+03  -1.15695556965732e+01 
0.00000000000000e+00  5.00000000000000e+02  5.00000000000000e+03  5.50000000000000e+03  2.50000000000000e+03  3.00000000000000e+03  2.50000000000000e+02  5.25000000000000e+03  2.75000000000000e+03  -3.59614375021080e+01 
0.00000000000000e+00  5.00000000000000e+02  5.00000000000000e+03  5.50000000000000e+03  3.00000000000000e+03  3.50000000000000e+03  2.50000000000000e+02  5.25000000000000e+03  3.25000000000000e+03  -4.97603093884789e+01 
0.00000000000000e+00  5.00000000000000e+02  5.50000000000000e+03  6.00000000000000e+03  0.00000000000000e+00  5.00000000000000e+02  2.50000000000000e+02  5.75000000000000e+03  2.50000000000000e+02  -1.08969196318414e-03 
0.00000000000000e+00  5.00000000000000e+02  5.50000000000000e+03  6.00000000000000e+03  5.00000000000000e+02  1.00000000000000e+03  2.50000000000000e+02  5.75000000000000e+03  7.50000000000000e+02  -4.13042932866929e+00 
0.00000000000000e+00  5.00000000000000e+02  5.50000000000000e+03  6.00000000000000e+03  1.00000000000000e+03  1.50000000000000e+03  2.50000000000000e+02  5.75000000000000e+03  1.25000000000000e+03  2.43563169807649e+01  
0.00000000000000e+00  5.00000000000000e+02  5.50000000000000e+03  6.00000000000000e+03  1.50000000000000e+03  2.00000000000000e+03  2.50000000000000e+02  5.75000000000000e+03  1.75000000000000e+03  1.71280257528377e+01  
0.00000000000000e+00  5.00000000000000e+02  5.50000000000000e+03  6.00000000000000e+03  2.00000000000000e+03  2.50000000000000e+03  2.50000000000000e+02  5.75000000000000e+03  2.25000000000000e+03  -1.11297923540536e+01 
0.00000000000000e+00  5.00000000000000e+02  5.50000000000000e+03  6.00000000000000e+03  2.50000000000000e+03  3.00000000000000e+03  2.50000000000000e+02  5.75000000000000e+03  2.75000000000000e+03  -3.80914170495344e+01 
0.00000000000000e+00  5.00000000000000e+02  5.50000000000000e+03  6.00000000000000e+03  3.00000000000000e+03  3.50000000000000e+03  2.50000000000000e+02  5.75000000000000e+03  3.25000000000000e+03  -5.28872920902994e+01 
5.00000000000000e+02  1.00000000000000e+03  0.00000000000000e+00  5.00000000000000e+02  0.00000000000000e+00  5.00000000000000e+02  7.50000000000000e+02  2.50000000000000e+02  2.50000000000000e+02  -2.89827223440812e-03 
5.00000000000000e+02  1.00000000000000e+03  0.00000000000000e+00  5.00000000000000e+02  5.00000000000000e+02  1.00000000000000e+03  7.50000000000000e+02  2.50000000000000e+02  7.50000000000000e+02  -3.43511467192527e+00 
5.00000000000000e+02  1.00000000000000e+03  0.00000000000000e+00  5.00000000000000e+02  1.00000000000000e+03  1.50000000000000e+03  7.50000000000000e+02  2.50000000000000e+02  1.25000000000000e+03  1.01546321775926e+01  
5.00000000000000e+02  1.00000000000000e+03  0.00000000000000e+00  5.00000000000000e+02  1.50000000000000e+03  2.00000000000000e+03  7.50000000000000e+02  2.50000000000000e+02  1.75000000000000e+03  1.18538124562983e+01  
5.00000000000000e+02  1.00000000000000e+03  0.00000000000000e+00  5.00000000000000e+02  2.00000000000000e+03  2.50000000000000e+03  7.50000000000000e+02  2.50000000000000e+02  2.25000000000000e+03  -9.50329400666443e+00 
5.00000000000000e+02  1.00000000000000e+03  0.00000000000000e+00  5.00000000000000e+02  2.50000000000000e+03  3.00000000000000e+03  7.50000000000000e+02  2.50000000000000e+02  2.75000000000000e+03  -3.60645748966493e+01 
5.00000000000000e+02  1.00000000000000e+03  0.00000000000000e+00  5.00000000000000e+02  3.00000000000000e+03  3.50000000000000e+03  7.50000000000000e+02  2.50000000000000e+02  3.25000000000000e+03  -5.11515388132139e+01 
5.00000000000000e+02  1.00000000000000e+03  5.00000000000000e+02  1.00000000000000e+03  0.00000000000000e+00  5.00000000000000e+02  7.50000000000000e+02  7.50000000000000e+02  2.50000000000000e+02  -1.09817743851334e-02 
5.00000000000000e+02  1.00000000000000e+03  5.00000000000000e+02  1.00000000000000e+03  5.00000000000000e+02  1.00000000000000e+03  7.50000000000000e+02  7.50000000000000e+02  7.50000000000000e+02  -1.96980149307838e+00 
5.00000000000000e+02  1.00000000000000e+03  5.00000000000000e+02  1.00000000000000e+03  1.00000000000000e+03  1.50000000000000e+03  7.50000000000000e+02  7.50000000000000e+02  1.25000000000000e+03  5.25308499882893e+00  
5.00000000000000e+02  1.00000000000000e+03  5.00000000000000e+02  1.00000000000000e+03  1.50000000000000e+03  2.00000000000000e+03  7.50000000000000e+02  7.50000000000000e+02  1.75000000000000e+03  4.57479715649773e+00  
5.00000000000000e+02  1.00000000000000e+03  5.00000000000000e+02  1.00000000000000e+03  2.00000000000000e+03  2.50000000000000e+03  7.50000000000000e+02  7.50000000000000e+02  2.25000000000000e+03  -1.03475423703990e+01 
5.00000000000000e+02  1.00000000000000e+03  5.00000000000000e+02  1.00000000000000e+03  2.50000000000000e+03  3.00000000000000e+03  7.50000000000000e+02  7.50000000000000e+02  2.75000000000000e+03  -3.15830925927569e+01 
5.00000000000000e+02  1.00000000000000e+03  5.00000000000000e+02  1.00000000000000e+03  3.00000000000000e+03  3.50000000000000e+03  7.50000000000000e+02  7.50000000000000e+02  3.25000000000000e+03  -4.44742507691811e+01 
5.00000000000000e+02  1.00000000000000e+03  1.00000000000000e+03  1.50000000000000e+03  0.00000000000000e+00  5.00000000000000e+02  7.50000000000000e+02  1.25000000000000e+03  2.50000000000000e+02  -1.46353620189021e-02 
5.00000000000000e+02  1.00000000000000e+03  1.00000000000000e+03  1.50000000000000e+03  5.00000000000000e+02  1.00000000000000e+03  7.50000000000000e+02  1.25000000000000e+03  7.50000000000000e+02  -2.09231831810605e+00 
5.00000000000000e+02  1.00000000000000e+03  1.00000000000000e+03  1.50000000000000e+03  1.00000000000000e+03  1.50000000000000e+03  7.50000000000000e+02  1.25000000000000e+03  1.25000000000000e+03  -1.74417000878635e-01 
5.00000000000000e+02  1.00000000000000e+03  1.00000000000000e+03  1.50000000000000e+03  1.50000000000000e+03  2.00000000000000e+03  7.50000000000000e+02  1.25000000000000e+03  1.75000000000000e+03  -4.88469969899587e-01 
5.00000000000000e+02  1.00000000000000e+03  1.00000000000000e+03  1.50000000000000e+03  2.00000000000000e+03  2.50000000000000e+03  7.50000000000000e+02  1.25000000000000e+03  2.25000000000000e+03  -1.01493206054792e+01 
5.00000000000000e+02  1.00000000000000e+03  1.00000000000000e+03  1.50000000000000e+03  2.50000000000000e+03  3.00000000000000e+03  7.50000000000000e+02  1.25000000000000e+03  2.75000000000000e+03  -2.50576397950360e+01 
5.00000000000000e+02  1.00000000000000e+03  1.00000000000000e+03  1.50000000000000e+03  3.00000000000000e+03  3.50000000000000e+03  7.50000000000000e+02  1.25000000000000e+03  3.25000000000000e+03  -3.48268121322327e+01 
5.00000000000000e+02  1.00000000000000e+03  1.50000000000000e+03  2.00000000000000e+03  0.00000000000000e+00  5.00000000000000e+02  7.50000000000000e+02  1.75000000000000e+03  2.50000000000000e+02  -1.21151480339334e-02 
5.00000000000000e+02  1.00000000000000e+03  1.50000000000000e+03  2.00000000000000e+03  5.00000000000000e+02  1.00000000000000e+03  7.50000000000000e+02  1.75000000000000e+03  7.50000000000000e+02  -1.77275873591986e+00 
5.00000000000000e+02  1.00000000000000e+03  1.50000000000000e+03  2.00000000000000e+03  1.00000000000000e+03  1.50000000000000e+03  7.50000000000000e+02  1.75000000000000e+03  1.25000000000000e+03  -2.85414134165657e+00 
5.00000000000000e+02  1.00000000000000e+03  1.50000000000000e+03  2.00000000000000e+03  1.50000000000000e+03  2.00000000000000e+03  7.50000000000000e+02  1.75000000000000e+03  1.75000000000000e+03  -4.35851359455745e+00 
5.00000000000000e+02  1.00000000000000e+03  1.50000000000000e+03  2.00000000000000e+03  2.00000000000000e+03  2.50000000000000e+03  7.50000000000000e+02  1.75000000000000e+03  2.25000000000000e+03  -9.12387230921439e+00 
5.00000000000000e+02  1.00000000000000e+03  1.50000000000000e+03  2.00000000000000e+03  2.50000000000000e+03  3.00000000000000e+03  7.50000000000000e+02  1.75000000000000e+03  2.75000000000000e+03  -1.78191187437608e+01 
5.00000000000000e+02  1.00000000000000e+03  1.50000000000000e+03  2.00000000000000e+03  3.00000000000000e+03  3.50000000000000e+03  7.50000000000000e+02  1.75000000000000e+03  3.25000000000000e+03  -2.43344519346398e+01 
5.00000000000000e+02  1.00000000000000e+03  2.00000000000000e+03  2.50000000000000e+03  0.00000000000000e+00  5.00000000000000e+02  7.50000000000000e+02  2.25000000000000e+03  2.50000000000000e+02  -7.52441683197271e-03 
5.00000000000000e+02  1.00000000000000e+03  2.00000000000000e+03  2.50000000000000e+03  5.00000000000000e+02  1.00000000000000e+03  7.50000000000000e+02  2.25000000000000e+03  7.50000000000000e+02  -4.06454872469471e+00 
5.00000000000000e+02  1.00000000000000e+03  2.00000000000000e+03  2.50000000000000e+03  1.00000000000000e+03  1.50000000000000e+03  7.50000000000000e+02  2.25000000000000e+03  1.25000000000000e+03  -5.61989129808089e+00 
5.00000000000000e+02  1.00000000000000e+03  2.00000000000000e+03  2.50000000000000e+03  1.50000000000000e+03  2.00000000000000e+03  7.50000000000000e+02  2.25000000000000e+03  1.75000000000000e+03  -6.87733286190523e+00 
5.00000000000000e+02  1.00000000000000e+03  2.00000000000000e+03  2.50000000000000e+03  2.00000000000000e+03  2.50000000000000e+03  7.50000000000000e+02  2.25000000000000e+03  2.25000000000000e+03  -7.56591241566841e+00 
5.00000000000000e+02  1.00000000000000e+03  2.00000000000000e+03  2.50000000000000e+03  2.50000000000000e+03  3.00000000000000e+03  7.50000000000000e+02  2.25000000000000e+03  2.75000000000000e+03  -1.10529746965842e+01 
5.00000000000000e+02  1.00000000000000e+03  2.00000000000000e+03  2.50000000000000e+03  3.00000000000000e+03  3.50000000000000e+03  7.50000000000000e+02  2.25000000000000e+03  3.25000000000000e+03  -1.48244668417000e+01 
5.00000000000000e+02  1.00000000000000e+03  2.50000000000000e+03  3.00000000000000e+03  0.00000000000000e+00  5.00000000000000e+02  7.50000000000000e+02  2.75000000000000e+03  2.50000000000000e+02  -6.34746307436807e-03 
5.00000000000000e+02  1.00000000000000e+03  2.50000000000000e+03  3.00000000000000e+03  5.00000000000000e+02  1.00000000000000e+03  7.50000000000000e+02  2.75000000000000e+03  7.50000000000000e+02  -2.70907735147326e+00 
5.00000000000000e+02  1.00000000000000e+03  2.50000000000000e+03  3.00000000000000e+03  1.00000000000000e+03  1.50000000000000e+03  7.50000000000000e+02  2.75000000000000e+03  1.25000000000000e+03  -8.16762187415700e+00 
5.00000000000000e+02  1.00000000000000e+03  2.50000000000000e+03  3.00000000000000e+03  1.50000000000000e+03  2.00000000000000e+03  7.50000000000000e+02  2.75000000000000e+03  1.75000000000000e+03  -8.54999456809291e+00 
