#The first 6 parameters give the dimensions of a cell. The 7-9 parameters are the cell center. The 10th parameter is the value within the cell.
#x0(m)                x1(m)                 #y0(m)                y1(m)                 #z0(m)                z1(m)                 xc(m)                 yc(m)                 zc(m)                 value                 
0.00000000000000e+00  2.00000000000000e+02  8.00000000000000e+02  1.00000000000000e+03  6.00000000000000e+02  8.00000000000000e+02  1.00000000000000e+02  9.00000000000000e+02  7.00000000000000e+02  -2.63632685401138e+00 
0.00000000000000e+00  2.00000000000000e+02  8.00000000000000e+02  1.00000000000000e+03  8.00000000000000e+02  1.00000000000000e+03  1.00000000000000e+02  9.00000000000000e+02  9.00000000000000e+02  -3.28925856526550e+00 
0.00000000000000e+00  2.00000000000000e+02  1.00000000000000e+03  1.20000000000000e+03  0.00000000000000e+00  2.00000000000000e+02  1.00000000000000e+02  1.10000000000000e+03  1.00000000000000e+02  3.15708359611463e-01  
0.00000000000000e+00  2.00000000000000e+02  1.00000000000000e+03  1.20000000000000e+03  2.00000000000000e+02  4.00000000000000e+02  1.00000000000000e+02  1.10000000000000e+03  3.00000000000000e+02  -1.00119797080137e-01 
0.00000000000000e+00  2.00000000000000e+02  1.00000000000000e+03  1.20000000000000e+03  4.00000000000000e+02  6.00000000000000e+02  1.00000000000000e+02  1.10000000000000e+03  5.00000000000000e+02  -1.87018680468213e+00 
0.00000000000000e+00  2.00000000000000e+02  1.00000000000000e+03  1.20000000000000e+03  6.00000000000000e+02  8.00000000000000e+02  1.00000000000000e+02  1.10000000000000e+03  7.00000000000000e+02  -2.69357599064818e+00 
0.00000000000000e+00  2.00000000000000e+02  1.00000000000000e+03  1.20000000000000e+03  8.00000000000000e+02  1.00000000000000e+03  1.00000000000000e+02  1.10000000000000e+03  9.00000000000000e+02  -3.38168686300277e+00 
0.00000000000000e+00  2.00000000000000e+02  1.20000000000000e+03  1.40000000000000e+03  0.00000000000000e+00  2.00000000000000e+02  1.00000000000000e+02  1.30000000000000e+03  1.00000000000000e+02  3.04595412543174e-01  
0.00000000000000e+00  2.00000000000000e+02  1.20000000000000e+03  1.40000000000000e+03  2.00000000000000e+02  4.00000000000000e+02  1.00000000000000e+02  1.30000000000000e+03  3.00000000000000e+02  -2.36783255758216e-01 
0.00000000000000e+00  2.00000000000000e+02  1.20000000000000e+03  1.40000000000000e+03  4.00000000000000e+02  6.00000000000000e+02  1.00000000000000e+02  1.30000000000000e+03  5.00000000000000e+02  -1.89412320890089e+00 
0.00000000000000e+00  2.00000000000000e+02  1.20000000000000e+03  1.40000000000000e+03  6.00000000000000e+02  8.00000000000000e+02  1.00000000000000e+02  1.30000000000000e+03  7.00000000000000e+02  -2.71421864044690e+00 
0.00000000000000e+00  2.00000000000000e+02  1.20000000000000e+03  1.40000000000000e+03  8.00000000000000e+02  1.00000000000000e+03  1.00000000000000e+02  1.30000000000000e+03  9.00000000000000e+02  -3.24210140294473e+00 
0.00000000000000e+00  2.00000000000000e+02  1.40000000000000e+03  1.60000000000000e+03  0.00000000000000e+00  2.00000000000000e+02  1.00000000000000e+02  1.50000000000000e+03  1.00000000000000e+02  3.23311908633173e-01  
0.00000000000000e+00  2.00000000000000e+02  1.40000000000000e+03  1.60000000000000e+03  2.00000000000000e+02  4.00000000000000e+02  1.00000000000000e+02  1.50000000000000e+03  3.00000000000000e+02  -5.27872663507989e-01 
0.00000000000000e+00  2.00000000000000e+02  1.40000000000000e+03  1.60000000000000e+03  4.00000000000000e+02  6.00000000000000e+02  1.00000000000000e+02  1.50000000000000e+03  5.00000000000000e+02  -1.80731069386442e+00 
0.00000000000000e+00  2.00000000000000e+02  1.40000000000000e+03  1.60000000000000e+03  6.00000000000000e+02  8.00000000000000e+02  1.00000000000000e+02  1.50000000000000e+03  7.00000000000000e+02  -1.36054154544030e+00 
0.00000000000000e+00  2.00000000000000e+02  1.40000000000000e+03  1.60000000000000e+03  8.00000000000000e+02  1.00000000000000e+03  1.00000000000000e+02  1.50000000000000e+03  9.00000000000000e+02  -1.70104951025653e+00 
0.00000000000000e+00  2.00000000000000e+02  1.60000000000000e+03  1.80000000000000e+03  0.00000000000000e+00  2.00000000000000e+02  1.00000000000000e+02  1.70000000000000e+03  1.00000000000000e+02  1.22927552973804e-01  
0.00000000000000e+00  2.00000000000000e+02  1.60000000000000e+03  1.80000000000000e+03  2.00000000000000e+02  4.00000000000000e+02  1.00000000000000e+02  1.70000000000000e+03  3.00000000000000e+02  4.41170686124368e-01  
0.00000000000000e+00  2.00000000000000e+02  1.60000000000000e+03  1.80000000000000e+03  4.00000000000000e+02  6.00000000000000e+02  1.00000000000000e+02  1.70000000000000e+03  5.00000000000000e+02  -4.00825142854628e-01 
0.00000000000000e+00  2.00000000000000e+02  1.60000000000000e+03  1.80000000000000e+03  6.00000000000000e+02  8.00000000000000e+02  1.00000000000000e+02  1.70000000000000e+03  7.00000000000000e+02  -8.08755647282638e-01 
0.00000000000000e+00  2.00000000000000e+02  1.60000000000000e+03  1.80000000000000e+03  8.00000000000000e+02  1.00000000000000e+03  1.00000000000000e+02  1.70000000000000e+03  9.00000000000000e+02  -1.11778056353874e+00 
0.00000000000000e+00  2.00000000000000e+02  1.80000000000000e+03  2.00000000000000e+03  0.00000000000000e+00  2.00000000000000e+02  1.00000000000000e+02  1.90000000000000e+03  1.00000000000000e+02  -6.81345826046805e-02 
0.00000000000000e+00  2.00000000000000e+02  1.80000000000000e+03  2.00000000000000e+03  2.00000000000000e+02  4.00000000000000e+02  1.00000000000000e+02  1.90000000000000e+03  3.00000000000000e+02  6.75297317833978e-01  
0.00000000000000e+00  2.00000000000000e+02  1.80000000000000e+03  2.00000000000000e+03  4.00000000000000e+02  6.00000000000000e+02  1.00000000000000e+02  1.90000000000000e+03  5.00000000000000e+02  -1.16970956754960e-01 
0.00000000000000e+00  2.00000000000000e+02  1.80000000000000e+03  2.00000000000000e+03  6.00000000000000e+02  8.00000000000000e+02  1.00000000000000e+02  1.90000000000000e+03  7.00000000000000e+02  -6.84789307369102e-01 
0.00000000000000e+00  2.00000000000000e+02  1.80000000000000e+03  2.00000000000000e+03  8.00000000000000e+02  1.00000000000000e+03  1.00000000000000e+02  1.90000000000000e+03  9.00000000000000e+02  -8.76358563806246e-01 
2.00000000000000e+02  4.00000000000000e+02  0.00000000000000e+00  2.00000000000000e+02  0.00000000000000e+00  2.00000000000000e+02  3.00000000000000e+02  1.00000000000000e+02  1.00000000000000e+02  4.00215503690270e-01  
2.00000000000000e+02  4.00000000000000e+02  0.00000000000000e+00  2.00000000000000e+02  2.00000000000000e+02  4.00000000000000e+02  3.00000000000000e+02  1.00000000000000e+02  3.00000000000000e+02  1.01294077416398e+00  
2.00000000000000e+02  4.00000000000000e+02  0.00000000000000e+00  2.00000000000000e+02  4.00000000000000e+02  6.00000000000000e+02  3.00000000000000e+02  1.00000000000000e+02  5.00000000000000e+02  3.19700311465900e-01  
2.00000000000000e+02  4.00000000000000e+02  0.00000000000000e+00  2.00000000000000e+02  6.00000000000000e+02  8.00000000000000e+02  3.00000000000000e+02  1.00000000000000e+02  7.00000000000000e+02  3.83652824944877e-01  
2.00000000000000e+02  4.00000000000000e+02  0.00000000000000e+00  2.00000000000000e+02  8.00000000000000e+02  1.00000000000000e+03  3.00000000000000e+02  1.00000000000000e+02  9.00000000000000e+02  3.82798092168487e-01  
2.00000000000000e+02  4.00000000000000e+02  2.00000000000000e+02  4.00000000000000e+02  0.00000000000000e+00  2.00000000000000e+02  3.00000000000000e+02  3.00000000000000e+02  1.00000000000000e+02  9.34196094839095e-01  
2.00000000000000e+02  4.00000000000000e+02  2.00000000000000e+02  4.00000000000000e+02  2.00000000000000e+02  4.00000000000000e+02  3.00000000000000e+02  3.00000000000000e+02  3.00000000000000e+02  -6.90380109335584e+00 
2.00000000000000e+02  4.00000000000000e+02  2.00000000000000e+02  4.00000000000000e+02  4.00000000000000e+02  6.00000000000000e+02  3.00000000000000e+02  3.00000000000000e+02  5.00000000000000e+02  -1.00659239657806e+00 
2.00000000000000e+02  4.00000000000000e+02  2.00000000000000e+02  4.00000000000000e+02  6.00000000000000e+02  8.00000000000000e+02  3.00000000000000e+02  3.00000000000000e+02  7.00000000000000e+02  -5.04762494610278e-01 
2.00000000000000e+02  4.00000000000000e+02  2.00000000000000e+02  4.00000000000000e+02  8.00000000000000e+02  1.00000000000000e+03  3.00000000000000e+02  3.00000000000000e+02  9.00000000000000e+02  -5.68984076245145e-01 
2.00000000000000e+02  4.00000000000000e+02  4.00000000000000e+02  6.00000000000000e+02  0.00000000000000e+00  2.00000000000000e+02  3.00000000000000e+02  5.00000000000000e+02  1.00000000000000e+02  1.07681776532846e+00  
2.00000000000000e+02  4.00000000000000e+02  4.00000000000000e+02  6.00000000000000e+02  2.00000000000000e+02  4.00000000000000e+02  3.00000000000000e+02  5.00000000000000e+02  3.00000000000000e+02  2.23181248024511e+00  
2.00000000000000e+02  4.00000000000000e+02  4.00000000000000e+02  6.00000000000000e+02  4.00000000000000e+02  6.00000000000000e+02  3.00000000000000e+02  5.00000000000000e+02  5.00000000000000e+02  -4.29805844358189e-01 
2.00000000000000e+02  4.00000000000000e+02  4.00000000000000e+02  6.00000000000000e+02  6.00000000000000e+02  8.00000000000000e+02  3.00000000000000e+02  5.00000000000000e+02  7.00000000000000e+02  -3.27699931820336e-01 
2.00000000000000e+02  4.00000000000000e+02  4.00000000000000e+02  6.00000000000000e+02  8.00000000000000e+02  1.00000000000000e+03  3.00000000000000e+02  5.00000000000000e+02  9.00000000000000e+02  -3.80403782101443e-01 
2.00000000000000e+02  4.00000000000000e+02  6.00000000000000e+02  8.00000000000000e+02  0.00000000000000e+00  2.00000000000000e+02  3.00000000000000e+02  7.00000000000000e+02  1.00000000000000e+02  1.30869313858609e+00  
2.00000000000000e+02  4.00000000000000e+02  6.00000000000000e+02  8.00000000000000e+02  2.00000000000000e+02  4.00000000000000e+02  3.00000000000000e+02  7.00000000000000e+02  3.00000000000000e+02  3.60977854513595e+00  
2.00000000000000e+02  4.00000000000000e+02  6.00000000000000e+02  8.00000000000000e+02  4.00000000000000e+02  6.00000000000000e+02  3.00000000000000e+02  7.00000000000000e+02  5.00000000000000e+02  -6.38820623728094e-01 
2.00000000000000e+02  4.00000000000000e+02  6.00000000000000e+02  8.00000000000000e+02  6.00000000000000e+02  8.00000000000000e+02  3.00000000000000e+02  7.00000000000000e+02  7.00000000000000e+02  -5.44808473972077e-01 
2.00000000000000e+02  4.00000000000000e+02  6.00000000000000e+02  8.00000000000000e+02  8.00000000000000e+02  1.00000000000000e+03  3.00000000000000e+02  7.00000000000000e+02  9.00000000000000e+02  -6.50181469365835e-01 
2.00000000000000e+02  4.00000000000000e+02  8.00000000000000e+02  1.00000000000000e+03  0.00000000000000e+00  2.00000000000000e+02  3.00000000000000e+02  9.00000000000000e+02  1.00000000000000e+02  4.73579063783181e-01  
2.00000000000000e+02  4.00000000000000e+02  8.00000000000000e+02  1.00000000000000e+03  2.00000000000000e+02  4.00000000000000e+02  3.00000000000000e+02  9.00000000000000e+02  3.00000000000000e+02  3.25049899339745e+00  
2.00000000000000e+02  4.00000000000000e+02  8.00000000000000e+02  1.00000000000000e+03  4.00000000000000e+02  6.00000000000000e+02  3.00000000000000e+02  9.00000000000000e+02  5.00000000000000e+02  -1.12885100887971e+00 
2.00000000000000e+02  4.00000000000000e+02  8.00000000000000e+02  1.00000000000000e+03  6.00000000000000e+02  8.00000000000000e+02  3.00000000000000e+02  9.00000000000000e+02  7.00000000000000e+02  -1.79808946267418e+00 
2.00000000000000e+02  4.00000000000000e+02  8.00000000000000e+02  1.00000000000000e+03  8.00000000000000e+02  1.00000000000000e+03  3.00000000000000e+02  9.00000000000000e+02  9.00000000000000e+02  -2.32996215924763e+00 
2.00000000000000e+02  4.00000000000000e+02  1.00000000000000e+03  1.20000000000000e+03  0.00000000000000e+00  2.00000000000000e+02  3.00000000000000e+02  1.10000000000000e+03  1.00000000000000e+02  -3.45582783404116e-01 
2.00000000000000e+02  4.00000000000000e+02  1.00000000000000e+03  1.20000000000000e+03  2.00000000000000e+02  4.00000000000000e+02  3.00000000000000e+02  1.10000000000000e+03  3.00000000000000e+02  -4.08458095737007e-01 
2.00000000000000e+02  4.00000000000000e+02  1.00000000000000e+03  1.20000000000000e+03  4.00000000000000e+02  6.00000000000000e+02  3.00000000000000e+02  1.10000000000000e+03  5.00000000000000e+02  -1.29825281376942e+00 
2.00000000000000e+02  4.00000000000000e+02  1.00000000000000e+03  1.20000000000000e+03  6.00000000000000e+02  8.00000000000000e+02  3.00000000000000e+02  1.10000000000000e+03  7.00000000000000e+02  -2.05661032127440e+00 
2.00000000000000e+02  4.00000000000000e+02  1.00000000000000e+03  1.20000000000000e+03  8.00000000000000e+02  1.00000000000000e+03  3.00000000000000e+02  1.10000000000000e+03  9.00000000000000e+02  -2.64333271475667e+00 
2.00000000000000e+02  4.00000000000000e+02  1.20000000000000e+03  1.40000000000000e+03  0.00000000000000e+00  2.00000000000000e+02  3.00000000000000e+02  1.30000000000000e+03  1.00000000000000e+02  3.00651374584687e-01  
2.00000000000000e+02  4.00000000000000e+02  1.20000000000000e+03  1.40000000000000e+03  2.00000000000000e+02  4.00000000000000e+02  3.00000000000000e+02  1.30000000000000e+03  3.00000000000000e+02  -2.55196823100750e-01 
2.00000000000000e+02  4.00000000000000e+02  1.20000000000000e+03  1.40000000000000e+03  4.00000000000000e+02  6.00000000000000e+02  3.00000000000000e+02  1.30000000000000e+03  5.00000000000000e+02  -1.34808642096937e+00 
2.00000000000000e+02  4.00000000000000e+02  1.20000000000000e+03  1.40000000000000e+03  6.00000000000000e+02  8.00000000000000e+02  3.00000000000000e+02  1.30000000000000e+03  7.00000000000000e+02  -2.29646804094993e+00 
2.00000000000000e+02  4.00000000000000e+02  1.20000000000000e+03  1.40000000000000e+03  8.00000000000000e+02  1.00000000000000e+03  3.00000000000000e+02  1.30000000000000e+03  9.00000000000000e+02  -2.89874872191308e+00 
2.00000000000000e+02  4.00000000000000e+02  1.40000000000000e+03  1.60000000000000e+03  0.00000000000000e+00  2.00000000000000e+02  3.00000000000000e+02  1.50000000000000e+03  1.00000000000000e+02  1.29144860549686e-01  
2.00000000000000e+02  4.00000000000000e+02  1.40000000000000e+03  1.60000000000000e+03  2.00000000000000e+02  4.00000000000000e+02  3.00000000000000e+02  1.50000000000000e+03  3.00000000000000e+02  -1.19431061887618e+00 
2.00000000000000e+02  4.00000000000000e+02  1.40000000000000e+03  1.60000000000000e+03  4.00000000000000e+02  6.00000000000000e+02  3.00000000000000e+02  1.50000000000000e+03  5.00000000000000e+02  -1.78452202959509e+00 
2.00000000000000e+02  4.00000000000000e+02  1.40000000000000e+03  1.60000000000000e+03  6.00000000000000e+02  8.00000000000000e+02  3.00000000000000e+02  1.50000000000000e+03  7.00000000000000e+02  -1.45161103580276e+00 
2.00000000000000e+02  4.00000000000000e+02  1.40000000000000e+03  1.60000000000000e+03  8.00000000000000e+02  1.00000000000000e+03  3.00000000000000e+02  1.50000000000000e+03  9.00000000000000e+02  -1.74395976405348e+00 
2.00000000000000e+02  4.00000000000000e+02  1.60000000000000e+03  1.80000000000000e+03  0.00000000000000e+00  2.00000000000000e+02  3.00000000000000e+02  1.70000000000000e+03  1.00000000000000e+02  2.21557162083438e-01  
2.00000000000000e+02  4.00000000000000e+02  1.60000000000000e+03  1.80000000000000e+03  2.00000000000000e+02  4.00000000000000e+02  3.00000000000000e+02  1.70000000000000e+03  3.00000000000000e+02  -1.05945109208565e+00 
2.00000000000000e+02  4.00000000000000e+02  1.60000000000000e+03  1.80000000000000e+03  4.00000000000000e+02  6.00000000000000e+02  3.00000000000000e+02  1.70000000000000e+03  5.00000000000000e+02  -7.60615856853548e-01 
2.00000000000000e+02  4.00000000000000e+02  1.60000000000000e+03  1.80000000000000e+03  6.00000000000000e+02  8.00000000000000e+02  3.00000000000000e+02  1.70000000000000e+03  7.00000000000000e+02  -9.02899017690753e-01 
2.00000000000000e+02  4.00000000000000e+02  1.60000000000000e+03  1.80000000000000e+03  8.00000000000000e+02  1.00000000000000e+03  3.00000000000000e+02  1.70000000000000e+03  9.00000000000000e+02  -1.10944482607017e+00 
2.00000000000000e+02  4.00000000000000e+02  1.80000000000000e+03  2.00000000000000e+03  0.00000000000000e+00  2.00000000000000e+02  3.00000000000000e+02  1.90000000000000e+03  1.00000000000000e+02  2.80283103561612e-02  
2.00000000000000e+02  4.00000000000000e+02  1.80000000000000e+03  2.00000000000000e+03  2.00000000000000e+02  4.00000000000000e+02  3.00000000000000e+02  1.90000000000000e+03  3.00000000000000e+02  -6.94127196107516e-02 
2.00000000000000e+02  4.00000000000000e+02  1.80000000000000e+03  2.00000000000000e+03  4.00000000000000e+02  6.00000000000000e+02  3.00000000000000e+02  1.90000000000000e+03  5.00000000000000e+02  -3.02064404923655e-01 
2.00000000000000e+02  4.00000000000000e+02  1.80000000000000e+03  2.00000000000000e+03  6.00000000000000e+02  8.00000000000000e+02  3.00000000000000e+02  1.90000000000000e+03  7.00000000000000e+02  -8.88287518071339e-01 
2.00000000000000e+02  4.00000000000000e+02  1.80000000000000e+03  2.00000000000000e+03  8.00000000000000e+02  1.00000000000000e+03  3.00000000000000e+02  1.90000000000000e+03  9.00000000000000e+02  -1.12198077181441e+00 
4.00000000000000e+02  6.00000000000000e+02  0.00000000000000e+00  2.00000000000000e+02  0.00000000000000e+00  2.00000000000000e+02  5.00000000000000e+02  1.00000000000000e+02  1.00000000000000e+02  4.17754094639559e-01  
4.00000000000000e+02  6.00000000000000e+02  0.00000000000000e+00  2.00000000000000e+02  2.00000000000000e+02  4.00000000000000e+02  5.00000000000000e+02  1.00000000000000e+02  3.00000000000000e+02  -1.99977698381405e+00 
4.00000000000000e+02  6.00000000000000e+02  0.00000000000000e+00  2.00000000000000e+02  4.00000000000000e+02  6.00000000000000e+02  5.00000000000000e+02  1.00000000000000e+02  5.00000000000000e+02  -3.45147520867113e-01 
4.00000000000000e+02  6.00000000000000e+02  0.00000000000000e+00  2.00000000000000e+02  6.00000000000000e+02  8.00000000000000e+02  5.00000000000000e+02  1.00000000000000e+02  7.00000000000000e+02  1.29116877260408e+00  
4.00000000000000e+02  6.00000000000000e+02  0.00000000000000e+00  2.00000000000000e+02  8.00000000000000e+02  1.00000000000000e+03  5.00000000000000e+02  1.00000000000000e+02  9.00000000000000e+02  1.70127843535879e+00  
4.00000000000000e+02  6.00000000000000e+02  2.00000000000000e+02  4.00000000000000e+02  0.00000000000000e+00  2.00000000000000e+02  5.00000000000000e+02  3.00000000000000e+02  1.00000000000000e+02  1.71775343705561e+00  
4.00000000000000e+02  6.00000000000000e+02  2.00000000000000e+02  4.00000000000000e+02  2.00000000000000e+02  4.00000000000000e+02  5.00000000000000e+02  3.00000000000000e+02  3.00000000000000e+02  -2.85955334056258e+00 
4.00000000000000e+02  6.00000000000000e+02  2.00000000000000e+02  4.00000000000000e+02  4.00000000000000e+02  6.00000000000000e+02  5.00000000000000e+02  3.00000000000000e+02  5.00000000000000e+02  -1.07570945581747e+00 
4.00000000000000e+02  6.00000000000000e+02  2.00000000000000e+02  4.00000000000000e+02  6.00000000000000e+02  8.00000000000000e+02  5.00000000000000e+02  3.00000000000000e+02  7.00000000000000e+02  1.07241118334770e+00  
4.00000000000000e+02  6.00000000000000e+02  2.00000000000000e+02  4.00000000000000e+02  8.00000000000000e+02  1.00000000000000e+03  5.00000000000000e+02  3.00000000000000e+02  9.00000000000000e+02  1.40342832779094e+00  
4.00000000000000e+02  6.00000000000000e+02  4.00000000000000e+02  6.00000000000000e+02  0.00000000000000e+00  2.00000000000000e+02  5.00000000000000e+02  5.00000000000000e+02  1.00000000000000e+02  5.23159235512074e+00  
4.00000000000000e+02  5.00000000000000e+02  4.00000000000000e+02  5.00000000000000e+02  2.00000000000000e+02  3.00000000000000e+02  4.50000000000000e+02  4.50000000000000e+02  2.50000000000000e+02  1.78324045356784e+01  
4.00000000000000e+02  5.00000000000000e+02  4.00000000000000e+02  5.00000000000000e+02  3.00000000000000e+02  4.00000000000000e+02  4.50000000000000e+02  4.50000000000000e+02  3.50000000000000e+02  2.53573342021444e+01  
4.00000000000000e+02  5.00000000000000e+02  5.00000000000000e+02  6.00000000000000e+02  2.00000000000000e+02  3.00000000000000e+02  4.50000000000000e+02  5.50000000000000e+02  2.50000000000000e+02  1.84698516656272e+01  
4.00000000000000e+02  5.00000000000000e+02  5.00000000000000e+02  6.00000000000000e+02  3.00000000000000e+02  4.00000000000000e+02  4.50000000000000e+02  5.50000000000000e+02  3.50000000000000e+02  2.60936563515392e+01  
5.00000000000000e+02  6.00000000000000e+02  4.00000000000000e+02  5.00000000000000e+02  2.00000000000000e+02  3.00000000000000e+02  5.50000000000000e+02  4.50000000000000e+02  2.50000000000000e+02  1.83590756924124e+01  
5.00000000000000e+02  6.00000000000000e+02  4.00000000000000e+02  5.00000000000000e+02  3.00000000000000e+02  4.00000000000000e+02  5.50000000000000e+02  4.50000000000000e+02  3.50000000000000e+02  2.62131594266489e+01  
5.00000000000000e+02  6.00000000000000e+02  5.00000000000000e+02  6.00000000000000e+02  2.00000000000000e+02  3.00000000000000e+02  5.50000000000000e+02  5.50000000000000e+02  2.50000000000000e+02  2.06931372680256e+01  
5.00000000000000e+02  6.00000000000000e+02  5.00000000000000e+02  6.00000000000000e+02  3.00000000000000e+02  4.00000000000000e+02  5.50000000000000e+02  5.50000000000000e+02  3.50000000000000e+02  2.84951253378646e+01  
4.00000000000000e+02  6.00000000000000e+02  4.00000000000000e+02  6.00000000000000e+02  4.00000000000000e+02  6.00000000000000e+02  5.00000000000000e+02  5.00000000000000e+02  5.00000000000000e+02  3.36082253453140e+01  
4.00000000000000e+02  6.00000000000000e+02  4.00000000000000e+02  6.00000000000000e+02  6.00000000000000e+02  8.00000000000000e+02  5.00000000000000e+02  5.00000000000000e+02  7.00000000000000e+02  8.10291247527745e+00  
4.00000000000000e+02  6.00000000000000e+02  4.00000000000000e+02  6.00000000000000e+02  8.00000000000000e+02  1.00000000000000e+03  5.00000000000000e+02  5.00000000000000e+02  9.00000000000000e+02  1.04556641015035e+01  
4.00000000000000e+02  5.00000000000000e+02  6.00000000000000e+02  7.00000000000000e+02  0.00000000000000e+00  1.00000000000000e+02  4.50000000000000e+02  6.50000000000000e+02  5.00000000000000e+01  3.67577998049845e+00  
